code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BEL,Belgium,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,Belgium,total_fuel_combustion,MtCO2eq,119.4057764,129.4167071,134.5660485,132.3706322,116.8317721,125.8539251,124.6237266,130.0281494,133.6172814,126.7320986,116.1693521,109.79772,100.9714265,102.931231,102.1086152,102.3861094,102.4055024,104.060866,105.4562652,107.5797985,112.2154486,110.3559856,108.1150113,112.8046749,112.386962,117.5549055,114.5419815,117.2874101,113.4161558,115.0243528,116.4415534,108.8449988,113.5984322,112.210426,108.6844696,106.5484613,102.5619837,105.0298861,98.0278106,105.4032592,94.87218873,93.81759752,95.27800944,88.63566069,93.98658525,93.05378461,91.67764013,92.3716803,91.41929721,84.48700803
BEL,Belgium,coal,MtCO2eq,45.06011693,46.97939164,48.24719234,52.30503224,39.27839436,40.92220219,40.54622746,41.66966758,42.56939468,42.34328623,41.73641428,41.2614421,37.62182108,41.85364315,39.7204165,35.79967704,35.83414373,37.40192843,38.94910515,40.72936629,39.65607322,35.97403794,33.97052195,36.74100817,34.97657244,33.34324804,31.75183036,31.33554263,27.76826427,30.42940143,29.36232577,24.57469272,23.90527105,22.11912371,20.74610027,19.3812097,17.48913206,18.00641638,10.81397762,14.08209429,13.10817882,12.12774376,13.19399389,12.45556646,12.41931686,11.77176532,11.54191406,11.39706327,11.42613215,8.939784622
BEL,Belgium,oil,MtCO2eq,63.00118052,68.01452123,71.11106557,62.11135601,60.13811674,65.90875807,65.3932136,69.79476837,70.3602268,64.72538666,56.52463885,53.65057376,47.12232173,44.27487145,45.43213517,51.29429592,49.56636389,50.09341711,47.8402158,46.92826453,51.29150924,52.60616635,51.40366381,52.70931123,51.86330937,55.98063667,55.8666176,56.12140771,53.99318668,52.65133442,54.6127002,51.16954799,54.50196076,54.43750879,53.41235197,51.1396226,48.49416606,50.60897692,49.76169398,50.1701832,46.13305982,45.71391546,46.3866284,44.52635537,47.40341464,46.28750091,44.86403476,44.40673076,42.92726944,38.7205894
BEL,Belgium,gas,MtCO2eq,11.34447898,14.42279418,15.2070895,17.95290009,17.41370736,19.02150058,18.68078024,18.55826424,20.68175815,19.65875905,17.90374494,14.59282926,15.61411243,16.18193488,16.20282836,14.46274859,16.27375944,15.8074314,17.84125048,18.37536136,19.58930221,19.83885292,20.81365523,21.28730084,23.39396614,26.18381254,24.85629429,27.71512848,29.27236633,29.55851704,29.61359294,30.45924072,32.19957835,32.71740539,31.99113075,33.09317023,33.07821021,32.98250293,33.66194752,37.19870266,31.57694898,32.03429433,31.97565705,27.93060025,30.44367566,31.15818666,31.60922288,32.79327296,33.31083949,33.12505447
BEL,Belgium,marine_bunkers,MtCO2eq,8.166021252,9.078697484,9.745412154,8.579383243,8.76175669,8.445340876,8.583332638,8.772955477,7.797460074,7.635809076,8.882957975,7.997307167,7.998944986,7.773907561,7.412173974,9.144260855,10.61798772,11.84145934,12.42553483,13.04171904,13.34676488,13.26080255,13.64628828,13.06970657,12.43611412,14.33378239,16.2273793,17.36870921,14.86132034,17.19648332,16.80863422,21.96298904,24.0188588,24.9126392,24.65391011,26.68014498,29.85263992,30.81186108,22.58804354,24.54699923,21.81281787,19.51655412,19.87908949,17.35232381,18.6521166,21.39313779,24.12977614,29.89218198,26.39530191,0.0
BEL,Belgium,int_aviation_bunkers,MtCO2eq,1.226796986,1.315946447,1.568055258,1.085320425,1.060724421,1.048421022,1.11297448,1.047421118,1.125122017,1.235997682,1.322077997,1.243802147,1.068706049,1.314800333,1.637853903,1.708444071,1.72060738,1.995355917,2.222869023,3.006246022,2.865126515,2.724007009,2.585961891,2.445457262,2.816549386,3.244827225,3.505852361,3.985781717,4.478624103,4.52012984,4.119214954,3.414540323,3.726602098,3.648201622,3.469573383,3.620223792,3.931978128,4.251726173,3.873562657,4.117062882,4.373783574,4.026365138,3.810842744,3.982707329,4.328281133,4.307989273,4.733807601,5.046791693,5.102132776,0.0
BEL,Belgium,fugitive,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
