code,name,fuel,unit,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
BEL,Belgium,Total CO2 emissions,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8782799,123.4142649,116.5523793,106.5325666,124.7173631,123.1652114,126.6057288,128.7724799,132.6479036,134.5191282,136.6583554,141.6814325,139.7978496,137.3382965,154.2934224,155.9786293,164.311399,161.1409657,166.4436533,162.385009,168.6061919,166.3442676,164.8135424,169.6112173,171.3902715,169.8301134,164.9638988,164.6584591,173.8422202,157.2234428,169.8245737,154.0992501,152.0840876,157.5500544,151.3769874,155.552449,158.375532,158.9907007,164.5666199,159.8074727
BEL,Belgium,Coal and coke,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06119501,43.90170967,42.18638465,37.79533288,42.44957098,39.70047831,35.85387364,36.18865249,38.04395691,39.63780103,41.82668018,40.0697335,36.18007904,33.56347763,36.90756625,35.68379064,33.23701475,30.46213924,31.37742906,27.43085766,29.1890391,27.91724111,23.5725984,21.95717295,20.86672654,19.68949643,18.31793504,17.47938469,17.49211513,10.89142005,13.25651883,12.70469457,11.92686259,12.60333204,11.29965491,10.55531505,9.940550327,9.656882091,9.914315188,10.18447993
BEL,Belgium,Consumed natural gas,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96348485,19.26832435,15.9345087,16.78208895,17.2906371,17.2906371,15.3694552,17.1776264,16.89509965,18.7597762,19.24628726,20.43314102,21.05853056,22.10004089,22.59635417,24.99839766,27.83903126,26.55593348,29.2458492,31.13757034,31.29521376,30.89611648,31.84197705,33.9232694,34.569807,33.98313399,34.97888172,35.24029045,35.00083207,35.34405574,39.51171091,33.79394857,33.69484202,33.92483536,29.71514845,32.50760997,33.04826066,33.42387061,34.39223171,34.4719058
BEL,Belgium,Petroleum and other liquids,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.85360004,60.24423088,58.43148593,51.95514479,64.977155,66.174096,75.3824,75.406201,77.708847,76.121551,75.585388,81.178558,82.55924,81.674778,94.789502,95.296441,103.235353,104.122893,105.820375,103.816581,108.121939,107.53091,109.398967,113.730775,115.953738,116.157483,111.667082,111.938784,121.349273,110.987967,117.056344,107.600607,106.462383,111.021887,110.362184,112.489524,115.386721,115.909948,120.260073,115.151087
