code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
LBN,Lebanon,energy,MtCO2eq,4.675018554,5.085859403,6.502163721,6.611804384,5.820679871,5.357881616,4.711134463,5.913410079,6.412341098,6.778769387,6.462354647,4.784833812,5.313992164,5.579790814,6.751988751,7.194730576,7.367061173,5.581071413,5.63383828,5.625892043,7.082771676,7.059263058,10.33184522,11.31455118,13.05554883,13.57269673,15.51797015,15.16259729,15.94089742,14.26550351,15.42762092,15.3867719,15.34415555,15.50293691,14.76722177,14.45365251,12.97667698,16.57910113,19.64927892,18.60150451,18.87340113,21.41348983,21.01024902,22.86380929,24.97663897,25.8356817,27.31703191,25.71657701,25.88435035,
LBN,Lebanon,total_fuel_combustion,MtCO2eq,4.672737966,5.082320588,6.498033048,6.607518981,5.817224228,5.354749173,4.708364063,5.910078231,6.40866247,6.774857177,6.458183587,4.781637344,5.310749266,5.576356766,6.747840101,7.190486616,7.362649935,5.577600828,5.630310322,5.622714573,7.078544786,7.05486539,10.3257201,11.30782816,13.04776168,13.56513093,15.50939068,15.15412548,15.93176482,14.25759779,15.41874598,15.37783879,15.33552816,15.49455256,14.75921665,14.4462509,12.97020403,16.57024883,19.6344079,18.55809271,18.86365458,21.4026211,20.9999071,22.85238729,24.96514091,25.82369165,27.30487788,25.70463348,25.87274837,
LBN,Lebanon,coal,MtCO2eq,0.011617454,0.020728909,0.048062367,0.032877213,0.032877213,0.017691606,0.017691606,0.017643728,0.017643728,0.017643728,0.017643728,0.008532725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292745364,0.295382685,0.474722072,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.52746888,0.593402689,0.659336099,0.659336099,0.52746888,0.659336099,0.66197342,0.672522702,0.678253787,0.665175311,0.627677481,
LBN,Lebanon,oil,MtCO2eq,4.626056996,5.025424259,6.413125285,6.53566684,5.744781014,5.297404663,4.650817181,5.852918214,6.352354274,6.718887969,6.402379525,4.734944285,5.272588931,5.538118225,6.70960156,7.152161135,7.32423755,5.539101505,5.591046118,5.591046118,7.045772427,7.022014825,9.99918541,10.97754674,12.53675013,13.00035877,14.94396348,14.58636011,15.36256529,13.68923025,14.84710675,14.80384403,14.75899534,14.91636441,14.17942049,13.86569852,12.38985403,15.99212573,18.96623812,17.42096234,18.15890656,20.69737274,20.4277613,22.14758468,24.25994005,25.10729655,26.58246841,24.99106273,25.19665723,
LBN,Lebanon,gas,MtCO2eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097591359,0.498671419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LBN,Lebanon,marine_bunkers,MtCO2eq,0.719226737,0.503339176,0.066536535,0.046672175,0.031114784,0.031114784,0.031114784,0.031114784,0.031114784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031114784,0.031114784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,Lebanon,int_aviation_bunkers,MtCO2eq,0.286947783,0.552175871,0.488351775,0.526681043,0.236306553,0.003135913,0.245888945,0.22353003,0.322547781,0.150065325,0.354489088,0.322547781,0.354489088,0.290606774,0.322547781,0.258665467,0.319411868,0.271500208,0.159705934,0.159705934,0.239558901,0.341770783,0.383294481,0.466341579,0.664376781,0.341770783,0.348159044,0.341770783,0.402458966,0.399264835,0.408847227,0.405653096,0.399264835,0.405653096,0.469535709,0.32899426,0.415235488,0.533418023,0.558970769,0.70590048,0.715482872,0.661182651,0.827276846,0.731453226,0.654794389,0.779365185,0.861240004,0.842487434,0.863955165,0.0
LBN,Lebanon,fugitive,MtCO2eq,0.0022805875,0.003538815,0.0041306725,0.0042854025,0.0034556425,0.0031324424999999,0.0027704,0.0033318475,0.0036786275,0.00391221,0.00417106,0.0031964675,0.0032428975,0.0034340475,0.00414865,0.00424396,0.0044112375,0.003470585,0.0035279574999999,0.00317747,0.00422689,0.0043976675,0.0061251225,0.0067230225,0.0077871525,0.0075658,0.00857947,0.0084718149999999,0.009132605,0.0079057225,0.0088749474999999,0.00893311,0.0086273875,0.0083843525,0.0080051225,0.0074016175,0.006472955,0.0088523025,0.014871025,0.0434118025,0.009746555,0.010868725,0.0103419174999999,0.0114220075,0.01149806,0.0119900524999999,0.01215403,0.011943535,0.0116019775,0.0106233
