,code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
31181,,5000,World,5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,65345.0181,66301.1211,67010.1455,67925.5358,69192.9603,70701.7538,72104.2059,73178.8117,73517.6105,73925.8884,74950.21,76201.5948,77172.4711,79001.5203,80325.7252,81017.4174,81251.6757,81427.7717,81916.3243,82884.544,83647.3347,84599.4082,85109.1711,85633.5941,86033.6241,86751.8134,86823.9921,87297.4131,88507.514,89059.6919,89166.3584,88580.0183,88221.9542,88937.8451,89214.3311,89189.5692,87592.4977,87729.366,87963.1158,88349.9792,88420.3623,89246.3093,90303.1952,91381.654,92362.6481,93179.2611,93985.1219,94660.3794,94885.8601,94810.8092,95189.1044,95954.854,96369.3028,96946.5973,97809.4203,98853.5406,99295.5717,99918.741,100834.1659,,109979.8563,122132.3797
31182,,5000,World,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39720.129,33093.2996,41117.6994,41350.0119,65035.7771,41884.5905,39998.9579,42164.535,39459.0294,39075.2907,63249.2749,39750.38,40301.8801,40532.0302,42907.188,44066.9251,41299.0428,40214.2084,40728.6541,40148.1313,56931.8033,39908.0334,44242.8028,41570.5707,37336.6168,52374.2051,26796.2906,25615.9137,24015.4562,23502.7663,,,
31183,,5000,World,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,1829660.5074,1856431.3896,1876284.0743,1901915.0038,1937402.8889,1979649.107,2018917.7657,2049006.7282,2058493.0942,2069924.8763,2098605.88,2133644.6547,2160829.1919,2212042.5672,2249120.3066,2268487.6881,2275046.92,2279977.6068,2293657.0791,2320767.2307,2342125.3717,2368783.4301,2383056.7898,2397740.6337,2408941.4754,2429050.7749,2431071.7785,2444327.5654,2478210.3932,2493671.3721,2496658.0346,2480240.5131,2470214.7174,2490259.6639,2498001.2706,2497307.9381,2452589.9368,2456422.249,2462967.242,2473799.4189,2475770.1437,2498896.6599,2528489.4643,2558686.3115,2586154.1477,2609019.3109,2631583.4129,2650490.6245,2656804.0816,2654702.6576,2665294.9227,2686735.9114,2698340.4797,2714504.724,2738663.7694,2767899.1356,2780276.0086,2797724.7474,2823356.6441,,3079435.9759,3419706.6313
31184,,5000,World,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111916.8836,926374.6308,1151102.8849,1157582.3221,1820493.6364,1172469.5065,1119702.8574,1180337.2138,1104529.2363,1093834.224,1770200.5924,1112682.1658,1128200.9602,1134593.8559,1201061.3299,1228241.1279,1156140.651,1125658.0483,1140068.159,1123793.1999,1586587.7621,1117129.8737,1237235.2361,1162406.0222,1043867.0711,1460252.5004,726319.8451,685401.1851,672432.7757,658077.4453,,,
31185,,5000,World,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,1829660.5074,1856431.3896,1876284.0743,1901915.0038,1937402.8889,1979649.107,2018917.7657,2049006.7282,2058493.0942,2069924.8763,2098605.88,2133644.6547,2160829.1919,2212042.5672,2249120.3066,2268487.6881,2275046.92,2279977.6068,2293657.0791,2320767.2307,2342125.3717,2368783.4301,2383056.7898,2397740.6337,2408941.4754,2429050.7749,2431071.7785,2444327.5654,2478210.3932,2493671.3721,2496658.0346,2480240.5131,2470214.7174,2490259.6639,2498001.2706,2497307.9381,2452589.9368,2456422.249,2462967.242,2473799.4189,2475770.1437,2498896.6599,2528489.4643,2558686.3115,2586154.1477,2609019.3109,2631583.4129,2650490.6245,2656804.0816,2654702.6576,2665294.9227,2686735.9114,2698340.4797,2714504.724,2738663.7694,2767899.1356,2780276.0086,2797724.7474,2823356.6441,,3079435.9759,3419706.6313
31186,,5000,World,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111916.8836,926374.6308,1151102.8849,1157582.3221,1820493.6364,1172469.5065,1119702.8574,1180337.2138,1104529.2363,1093834.224,1770200.5924,1112682.1658,1128200.9602,1134593.8559,1201061.3299,1228241.1279,1156140.651,1125658.0483,1140068.159,1123793.1999,1586587.7621,1117129.8737,1237235.2361,1162406.0222,1043867.0711,1460252.5004,726319.8451,685401.1851,672432.7757,658077.4453,,,
31187,,5000,World,5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,7177.0555,7344.0309,7389.3861,7374.2848,7459.7066,7499.0331,7712.0195,7775.8622,7763.6454,7813.2939,8139.7122,8258.9434,8333.9593,8432.3525,8396.4847,8342.1152,8499.2646,8616.857,8774.7178,8980.0084,8967.1487,8970.2819,8977.9449,9087.0428,9115.7537,9208.305,9176.4957,9200.3501,9267.977,9261.0769,9254.0183,9084.498,9020.4797,9051.8687,9022.5782,9014.0674,8846.4284,8867.9734,8882.3852,8887.1103,8859.2894,8950.0709,9023.242,9057.6046,9129.4645,9238.7218,9317.1489,9410.1235,9442.7238,9463.3892,9476.0138,9576.7225,9580.9502,9687.7729,9777.6563,9865.3788,9931.8851,9909.598,9716.4174,,10475.1889,11234.7893
31188,,5000,World,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4832.0681,4513.0714,5251.8334,5602.0993,7254.6936,5522.1888,5295.1414,5375.0033,5476.6687,5484.6948,6710.5002,5894.6922,5694.5072,5708.7076,5633.4339,6239.1661,5794.4366,5909.6995,5817.6695,5774.9564,6818.0264,5812.8474,6020.595,6031.0132,5660.9108,6283.729,5371.8871,5128.338,5233.0135,5173.8663,,,
31189,,5000,World,5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,322.2433,327.7285,334.5053,337.5938,347.2837,356.463,366.8128,370.767,370.6036,372.3185,383.8713,394.2838,401.5459,409.2698,412.5272,410.5589,410.899,413.878,418.1134,422.8515,423.5621,426.914,432.303,438.2846,441.8154,447.9843,450.755,448.2408,452.612,455.0201,457.154,451.5845,450.2583,454.28,457.2036,460.0072,432.942,434.5546,434.4523,437.5744,431.9844,431.4557,428.4884,427.4005,428.2406,431.7975,431.6201,437.236,437.4764,438.3516,434.1755,435.5928,433.3675,436.906,441.5645,445.963,449.2766,452.7322,443.5936,,544.9829,622.3895
