,name,type,unit,"Total CO2 emissions 
from fuel combustion",Electricity and heat production,"Other energy 
industry own use*","Manuf. industries 
and construction",Transport,of which: road,Residential,Commercial and public services,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
20,New Zealand,sectors_2018,MtCO2eq,33.403865,5.482882,1.646861,7.099033,16.181427,14.707735,0.605857,1.009062,,,,,,,,,,,
21,OECD Asia Oceania,sectors_2018,MtCO2eq,2116.920975,1043.371848,123.167511,305.608526,440.973606,396.95758,95.488421,78.18228,,,,,,,,,,,
22,Austria,sectors_2018,MtCO2eq,62.995254,13.07691,5.88849,10.519364,25.044589,24.297809,6.297461,1.429267,,,,,,,,,,,
23,Belgium,sectors_2018,MtCO2eq,90.189476,16.621038,6.730983,18.136381,25.014619,24.396457,14.942964,6.691914,,,,,,,,,,,
24,Czech Republic,sectors_2018,MtCO2eq,94.308208,47.945994,4.168943,11.691106,18.890099,18.437679,7.203275,3.09265,,,,,,,,,,,
25,Denmark,sectors_2018,MtCO2eq,28.352517,6.610006,1.952631,3.572592,12.185034,11.306085,2.060746,0.602398,,,,,,,,,,,
26,Estonia,sectors_2018,MtCO2eq,9.879884,5.859541,0.144184,0.744924,2.411854,2.356722,0.166053,0.255636,,,,,,,,,,,
27,Finland,sectors_2018,MtCO2eq,40.123301,15.13075,3.234156,6.911591,11.115312,10.433126,0.99242,0.882089,,,,,,,,,,,
28,France,sectors_2018,MtCO2eq,293.865169,36.556678,19.460208,39.234191,125.687678,118.66284,39.872863,21.648454,,,,,,,,,,,
29,Germany,sectors_2018,MtCO2eq,644.111015,239.062119,22.793454,93.564173,160.431927,154.73361,90.307397,30.728338,,,,,,,,,,,
30,Greece,sectors_2018,MtCO2eq,56.636837,24.315418,4.164142,4.594221,17.557174,14.813407,4.458637,0.714924,,,,,,,,,,,
31,Hungary,sectors_2018,MtCO2eq,45.359319,10.77591,2.319333,6.650285,14.331999,14.017023,7.049739,2.621244,,,,,,,,,,,
32,Iceland,sectors_2018,MtCO2eq,1.636258,0.003905,0.0,0.066954,1.01271,0.933074,0.006928,0.001194,,,,,,,,,,,
33,Ireland,sectors_2018,MtCO2eq,33.857914,9.026536,0.337777,4.028265,11.809379,11.358205,6.325396,1.723299,,,,,,,,,,,
34,Italy,sectors_2018,MtCO2eq,309.324881,96.307269,12.165153,31.170952,100.918687,95.709825,43.492303,18.060681,,,,,,,,,,,
35,Latvia,sectors_2018,MtCO2eq,7.007674,1.8424,0.0,0.676813,3.224676,3.082285,0.435654,0.35351,,,,,,,,,,,
36,Lithuania,sectors_2018,MtCO2eq,11.152158,0.837905,1.472781,1.273062,6.271767,6.020521,0.734096,0.317376,,,,,,,,,,,
37,Luxembourg,sectors_2018,MtCO2eq,9.094359,0.241172,0.0,0.958113,6.208297,6.19848,0.942314,0.688951,,,,,,,,,,,
38,Netherlands,sectors_2018,MtCO2eq,146.324407,50.420388,10.812653,24.7925,30.396571,29.450314,15.264556,7.662827,,,,,,,,,,,
39,Norway,sectors_2018,MtCO2eq,34.860066,2.045152,12.936553,6.086327,11.567815,8.354027,0.045812,1.351863,,,,,,,,,,,
40,Poland,sectors_2018,MtCO2eq,287.38067,137.43485,7.846391,31.086243,64.293332,63.04934,30.039109,6.365313,,,,,,,,,,,
41,Portugal,sectors_2018,MtCO2eq,42.413625,13.511406,2.194601,5.445853,17.196714,16.392834,1.765324,1.050635,,,,,,,,,,,
42,Slovak Republic,sectors_2018,MtCO2eq,29.672307,5.70751,4.184003,7.458361,7.828666,7.301973,2.763502,1.498061,,,,,,,,,,,
43,Slovenia,sectors_2018,MtCO2eq,13.122155,4.543695,0.001923,1.867608,5.532723,5.507864,0.624117,0.254182,,,,,,,,,,,
44,Spain,sectors_2018,MtCO2eq,230.913776,53.735706,21.260583,31.253284,93.641595,82.824923,14.250309,9.213357,,,,,,,,,,,
45,Sweden,sectors_2018,MtCO2eq,33.652715,6.441399,1.258449,7.046047,16.358624,15.398679,0.614154,0.908973,,,,,,,,,,,
46,Switzerland,sectors_2018,MtCO2eq,35.64434,2.736594,0.347218,4.866863,15.762117,15.392798,7.61704,3.775335,,,,,,,,,,,
47,Turkey,sectors_2018,MtCO2eq,366.422887,133.750129,15.556633,67.084719,83.520681,77.741105,33.706729,22.972516,,,,,,,,,,,
48,United Kingdom,sectors_2018,MtCO2eq,342.236192,72.101314,26.47312,31.64991,118.454717,111.032925,65.352053,22.335317,,,,,,,,,,,
49,OECD Europe,sectors_2018,MtCO2eq,3300.537364,1006.641694,187.704362,452.430702,1006.669356,949.20393,397.330951,167.200304,,,,,,,,,,,
50,Albania,sectors_2018,MtCO2eq,4.048837,0.0,0.193889,0.89302,2.186936,2.066299,0.289577,0.187052,,,,,,,,,,,
51,Armenia,sectors_2018,MtCO2eq,5.854471,1.353361,0.008413,0.435032,2.058818,2.058818,1.314043,0.123032,,,,,,,,,,,
52,Azerbaijan,sectors_2018,MtCO2eq,34.05111,12.355421,1.833109,2.390747,8.303632,7.250616,6.576233,1.385695,,,,,,,,,,,
53,Belarus,sectors_2018,MtCO2eq,55.405158,28.948552,3.004352,4.828668,11.801998,10.276402,4.153705,0.371932,,,,,,,,,,,
54,Bosnia and Herzegovina,sectors_2018,MtCO2eq,20.686256,13.250891,0.422429,2.234777,4.003187,4.003187,0.374122,0.297013,,,,,,,,,,,
55,Bulgaria,sectors_2018,MtCO2eq,38.016127,21.263771,1.261102,4.565705,9.520767,9.328044,0.640017,0.315227,,,,,,,,,,,
56,Croatia,sectors_2018,MtCO2eq,15.3393,2.857274,0.988033,2.322252,6.510656,6.277955,1.379562,0.612026,,,,,,,,,,,
57,Cyprus,sectors_2018,MtCO2eq,6.404013,3.251109,0.0,0.560858,2.037668,2.028533,0.32736,0.116829,,,,,,,,,,,
58,Georgia,sectors_2018,MtCO2eq,9.31487,1.345722,0.000618,1.575551,3.901679,3.551497,1.979854,0.458963,,,,,,,,,,,
59,Gibraltar,sectors_2018,MtCO2eq,0.716705,0.145118,0.0,0.0,0.571588,0.571588,0.0,0.0,,,,,,,,,,,
60,Kazakhstan,sectors_2018,MtCO2eq,205.044962,104.956448,10.868126,27.552876,16.303566,15.879106,37.645742,5.656639,,,,,,,,,,,
61,Kosovo,sectors_2018,MtCO2eq,8.609288,6.295719,0.0,0.700858,1.311211,1.307689,0.044227,0.192215,,,,,,,,,,,
62,Kyrgyzstan,sectors_2018,MtCO2eq,9.293406,2.109613,0.091665,0.918976,1.177494,1.171281,4.549955,0.413443,,,,,,,,,,,
63,Malta,sectors_2018,MtCO2eq,1.658623,0.748175,0.0,0.03839,0.736902,0.708803,0.041678,0.073842,,,,,,,,,,,
64,Republic of Moldova,sectors_2018,MtCO2eq,8.281045,3.345458,0.000101,1.129215,2.16204,2.12384,1.010158,0.274938,,,,,,,,,,,
65,Montenegro,sectors_2018,MtCO2eq,2.601108,1.526114,0.0,0.208699,0.80306,0.80306,0.013717,0.040396,,,,,,,,,,,
66,Republic of North Macedonia,sectors_2018,MtCO2eq,7.950916,4.31512,0.003797,1.065445,2.299326,2.291175,0.032158,0.193061,,,,,,,,,,,
67,Romania,sectors_2018,MtCO2eq,70.094389,24.677675,2.757836,12.897237,18.550649,17.820756,6.930369,2.230359,,,,,,,,,,,
68,Russian Federation,sectors_2018,MtCO2eq,1640.32759,816.007634,53.404651,280.45652,256.101723,153.152438,199.002614,21.460032,,,,,,,,,,,
69,Serbia,sectors_2018,MtCO2eq,45.136531,30.451235,1.901551,3.323217,6.886133,6.822843,1.468911,0.774368,,,,,,,,,,,
70,Tajikistan,sectors_2018,MtCO2eq,7.538598,1.855719,0.0,1.962922,1.360626,1.35093,1.000083,0.042334,,,,,,,,,,,
71,Turkmenistan,sectors_2018,MtCO2eq,69.210474,20.738676,5.166766,2.351168,11.766064,7.871972,0.463755,16.848967,,,,,,,,,,,
72,Ukraine,sectors_2018,MtCO2eq,170.403954,80.305627,2.763755,35.348043,26.66719,22.027533,17.289346,3.922344,,,,,,,,,,,
73,Uzbekistan,sectors_2018,MtCO2eq,111.808667,39.715464,16.195359,12.982283,14.976315,13.439983,20.505052,5.811863,,,,,,,,,,,
74,Former Soviet Union (if no detail),sectors_2018,MtCO2eq,,,,,,,,,,,,,,,,,,,
75,Former Yugoslavia (if no detail),sectors_2018,MtCO2eq,,,,,,,,,,,,,,,,,,,
76,Non-OECD Europe and Eurasia,sectors_2018,MtCO2eq,2547.796398,1221.819896,100.865552,400.742459,411.999228,294.184348,307.032238,61.80257,,,,,,,,,,,
77,Algeria,sectors_2018,MtCO2eq,142.36988,39.443225,10.589475,13.934137,45.619569,42.956322,26.319943,0.73374,,,,,,,,,,,
78,Angola,sectors_2018,MtCO2eq,18.766744,4.61213,1.12188,1.506163,7.933886,7.87662,1.582168,1.976295,,,,,,,,,,,
79,Benin,sectors_2018,MtCO2eq,7.087853,0.272678,0.0,0.499165,5.910633,5.910633,0.13084,0.212599,,,,,,,,,,,
80,Botswana,sectors_2018,MtCO2eq,7.246317,4.075836,0.0,0.646982,2.398676,2.325155,0.030709,0.056739,,,,,,,,,,,
81,Cameroon,sectors_2018,MtCO2eq,6.503631,2.311725,0.026722,0.257723,3.243427,3.216422,0.548492,0.0,,,,,,,,,,,
82,Congo,sectors_2018,MtCO2eq,3.655335,2.130839,0.0,0.115089,1.327562,1.21152,0.060897,0.020948,,,,,,,,,,,
83,Côte d'Ivoire,sectors_2018,MtCO2eq,10.741904,3.500984,0.318735,1.322839,4.235657,3.818212,1.048857,0.094699,,,,,,,,,,,
84,Dem. Rep. of Congo,sectors_2018,MtCO2eq,2.211141,0.004794,0.0,0.017875,2.188296,1.884334,0.000176,0.0,,,,,,,,,,,
85,Egypt,sectors_2018,MtCO2eq,225.482657,97.713446,15.013056,39.160379,53.955976,51.160656,16.947524,0.0,,,,,,,,,,,
86,Equatorial Guinea,sectors_2018,MtCO2eq,4.79507,0.704286,0.32686,3.008747,0.552235,0.528723,0.117324,0.054768,,,,,,,,,,,
87,Eritrea,sectors_2018,MtCO2eq,0.766817,0.41055,0.0,0.024044,0.261456,0.253095,0.062219000000000003,0.008547,,,,,,,,,,,
88,Ethiopia,sectors_2018,MtCO2eq,14.755338,0.004069,0.0,5.192767,7.732601,7.704385,0.229208,0.278244,,,,,,,,,,,
89,Gabon,sectors_2018,MtCO2eq,2.445192,1.317916,0.206014,0.503674,0.192446,0.188737,0.165083,0.047327,,,,,,,,,,,
90,Ghana,sectors_2018,MtCO2eq,18.151479,5.839826,0.107457,2.464201,8.512782,7.889344,0.726664,0.109954,,,,,,,,,,,
91,Kenya,sectors_2018,MtCO2eq,20.097702,1.146531,0.0,8.265717,9.545697,9.445958,0.853362,0.0,,,,,,,,,,,
92,Libya,sectors_2018,MtCO2eq,45.889266,21.623275,2.523124,3.637587,16.975002,16.938417,1.130277,0.0,,,,,,,,,,,
93,Mauritius,sectors_2018,MtCO2eq,4.173741,2.420795,0.0,0.331024,1.202121,1.148233,0.14774,0.064677,,,,,,,,,,,
94,Morocco,sectors_2018,MtCO2eq,65.902028,28.700271,0.0,7.630602,19.003005,18.868816,7.126232,0.467721,,,,,,,,,,,
95,Mozambique,sectors_2018,MtCO2eq,6.552425,1.611206,0.240408,0.90556,3.674791,3.391825,0.063071,0.02244,,,,,,,,,,,
96,Namibia,sectors_2018,MtCO2eq,3.810379,0.068061,0.0,0.299823,2.042948,1.926283,0.006298,0.006329,,,,,,,,,,,
97,Niger,sectors_2018,MtCO2eq,2.069448,0.594302,0.010817,0.17326,1.169569,1.162234,0.071795,0.049704,,,,,,,,,,,
98,Nigeria,sectors_2018,MtCO2eq,92.022328,12.866157,12.58268,7.352281,55.870088,54.669035,2.7999,0.003307,,,,,,,,,,,
99,Senegal,sectors_2018,MtCO2eq,8.519556,3.987962,0.081681,0.940469,2.99043,2.82206,0.49452,0.020169,,,,,,,,,,,
100,South Africa,sectors_2018,MtCO2eq,433.573806,230.726324,58.124906,44.306977,57.157795,52.109935,22.855106,11.041023,,,,,,,,,,,
101,South Sudan,sectors_2018,MtCO2eq,1.703275,0.457664,0.25698,0.05812,0.832256,0.81827,0.012481,0.010072,,,,,,,,,,,
102,Sudan,sectors_2018,MtCO2eq,18.489116,5.267788,0.165527,1.453053,10.552739,10.356485,0.363394,0.232234,,,,,,,,,,,
103,United Rep. of Tanzania,sectors_2018,MtCO2eq,10.707045,3.122901,0.0,2.141461,4.933562,4.857436,0.43194,0.0,,,,,,,,,,,
104,Togo,sectors_2018,MtCO2eq,1.497005,0.206388,0.0,0.119585,1.060136,1.060136,0.104611,0.006286,,,,,,,,,,,
105,Tunisia,sectors_2018,MtCO2eq,26.18944,9.383182,0.379479,4.910584,7.316096,7.039822,2.198324,0.745635,,,,,,,,,,,
106,Zambia,sectors_2018,MtCO2eq,5.73791,2.338855,0.038805,0.98109,2.064463,2.063575,0.012631,0.06346,,,,,,,,,,,
107,Zimbabwe,sectors_2018,MtCO2eq,11.062407,6.361656,0.09131,1.085332,2.561653,2.392936,0.170502,0.004508,,,,,,,,,,,
108,Other Africa,sectors_2018,MtCO2eq,39.884322,7.306604,0.0,9.995306,18.368442,17.740908,1.496756,0.208658,,,,,,,,,,,
109,Africa,sectors_2018,MtCO2eq,1262.860557,500.532226,102.205916,163.241616,361.385995,345.736522,88.309044,16.540083,,,,,,,,,,,
110,Bangladesh,sectors_2018,MtCO2eq,89.25805,39.337456,0.146617,24.927996,11.658737,8.72843,9.360362,0.439207,,,,,,,,,,,
111,Brunei Darussalam,sectors_2018,MtCO2eq,6.589499,3.380731,1.388324,0.404262,1.322293,1.322293,0.09389,0.0,,,,,,,,,,,
112,Cambodia,sectors_2018,MtCO2eq,12.861399,4.673902,0.0,1.031477,5.693848,4.718403,0.082146,0.62759,,,,,,,,,,,
113,DPR of Korea,sectors_2018,MtCO2eq,53.409354,3.310231,0.043576,33.211755,5.059347,1.076012,5.414752,1.62853,,,,,,,,,,,
114,India,sectors_2018,MtCO2eq,2309.980028,1172.993196,64.666957,572.461667,307.861926,280.835397,89.723891,32.575791,,,,,,,,,,,
115,Indonesia,sectors_2018,MtCO2eq,583.407199,224.789271,32.046594,148.173892,149.870867,132.629306,23.541165,1.465822,,,,,,,,,,,
116,Lao People's Democratic Republic,sectors_2018,MtCO2eq,17.183929,13.993669,0.0,0.67496,2.465301,2.451374,0.019359,0.029772,,,,,,,,,,,
117,Malaysia,sectors_2018,MtCO2eq,236.590175,116.375405,13.158465,37.008169,63.463628,61.807327,2.115253,1.349743,,,,,,,,,,,
118,Mongolia,sectors_2018,MtCO2eq,22.659616,13.618871,0.013238,2.492793,2.724576,1.854487,1.181427,0.001516,,,,,,,,,,,
119,Myanmar,sectors_2018,MtCO2eq,35.130155,11.480654,1.113557,8.875959,6.317936,4.512651,0.042179,1.438653,,,,,,,,,,,
120,Nepal,sectors_2018,MtCO2eq,10.013231,4.8e-05,0.0,3.206284,4.681311,4.628847,0.768909,0.569721,,,,,,,,,,,
121,Pakistan,sectors_2018,MtCO2eq,174.508851,46.630326,1.829571,54.012237,49.822888,48.692747,18.117644,3.465983,,,,,,,,,,,
122,Philippines,sectors_2018,MtCO2eq,135.253276,71.25943,1.280306,14.582588,36.88005,32.255298,3.492722,7.047097,,,,,,,,,,,
123,Singapore,sectors_2018,MtCO2eq,47.378557,20.979936,5.075638,13.937245,6.805443,6.561271,0.196888,0.375867,,,,,,,,,,,
124,Sri Lanka,sectors_2018,MtCO2eq,22.697394,9.889186,0.041334,0.867439,10.198801,9.840935,0.852443,0.20846,,,,,,,,,,,
125,Chinese Taipei,sectors_2018,MtCO2eq,255.961865,159.622899,19.438006,31.637509,35.442954,34.989239,4.466768,3.472168,,,,,,,,,,,
126,Thailand,sectors_2018,MtCO2eq,251.41028,87.837183,20.647045,53.611052,73.623575,70.406989,4.471536,2.135819,,,,,,,,,,,
127,Viet Nam,sectors_2018,MtCO2eq,282.277055,154.422411,0.0,73.001367,41.607243,34.861074,4.784645,1.443904,,,,,,,,,,,
128,Other Asia,sectors_2018,MtCO2eq,28.64685,8.467365,0.605054,7.506228,10.699168,8.598412,0.561654,0.057071,,,,,,,,,,,
129,Asia (excl. China),sectors_2018,MtCO2eq,4575.216763,2163.06217,161.494282,1081.624879,826.199892,750.770492,169.287633,58.332714,,,,,,,,,,,
130,People's Rep. of China,sectors_2018,MtCO2eq,9876.495802,5238.130936,349.943334,2774.524622,901.419091,727.970053,332.072878,121.65484,,,,,,,,,,,
131,"Hong Kong, China",sectors_2018,MtCO2eq,42.634202,30.237053,0.138302,2.513447,8.188103,8.176799,0.76519,0.792106,,,,,,,,,,,
132,"China (incl. Hong Kong, China)",sectors_2018,MtCO2eq,9919.130004,5268.367989,350.081636,2777.038069,909.607194,736.146852,332.838068,122.446946,,,,,,,,,,,
133,Argentina,sectors_2018,MtCO2eq,162.218005,39.963527,16.699723,20.510043,47.46937,42.818577,23.079926,3.847926,,,,,,,,,,,
134,Bolivia,sectors_2018,MtCO2eq,20.850918,3.374043,1.955256,2.340195,11.010804,10.694562,1.586506,0.167213,,,,,,,,,,,
135,Brazil,sectors_2018,MtCO2eq,410.986799,65.223015,27.138886,85.565074,193.577536,173.37309,18.13268,2.232915,,,,,,,,,,,
136,Colombia,sectors_2018,MtCO2eq,74.877125,15.401534,4.817115,14.317105,31.294304,30.738936,3.993313,1.104271,,,,,,,,,,,
137,Costa Rica,sectors_2018,MtCO2eq,7.501453,0.067623,0.030163,0.899468,5.972447,5.956941,0.210338,0.113633,,,,,,,,,,,
138,Cuba,sectors_2018,MtCO2eq,25.170314,13.327618,0.833573,5.987987,1.75172,1.726056,0.668929,0.022734,,,,,,,,,,,
139,Curaçao,sectors_2018,MtCO2eq,2.170744,0.544251,0.0,0.399999,1.082073,1.082073,0.14442,0.0,,,,,,,,,,,
140,Dominican Republic,sectors_2018,MtCO2eq,25.186269,11.656128,0.152984,3.842581,7.686686,6.218629,1.343356,0.261215,,,,,,,,,,,
141,Ecuador,sectors_2018,MtCO2eq,35.353929,4.833028,1.64586,2.072851,19.453655,18.282418,2.537954,1.267843,,,,,,,,,,,
142,El Salvador,sectors_2018,MtCO2eq,7.410136,1.164339,0.0,1.597616,3.741247,3.741247,0.87528,0.031654,,,,,,,,,,,
143,Guatemala,sectors_2018,MtCO2eq,17.840046,5.552778,0.181973,1.765424,9.307218,9.288187,1.006258,0.026395,,,,,,,,,,,
144,Guyana,sectors_2018,MtCO2eq,2.684458,0.979566,0.0,0.394723,0.884261,0.881054,0.081025,0.020857,,,,,,,,,,,
145,Haiti,sectors_2018,MtCO2eq,3.239811,0.867428,0.001848,0.627701,1.469084,1.467595,0.271267,0.002483,,,,,,,,,,,
146,Honduras,sectors_2018,MtCO2eq,9.45425,3.477176,0.0,1.150347,4.238761,4.191493,0.196085,0.228087,,,,,,,,,,,
147,Jamaica,sectors_2018,MtCO2eq,8.060113,2.886849,0.0,2.321207,2.461473,2.390282,0.27777,0.084328,,,,,,,,,,,
148,Nicaragua,sectors_2018,MtCO2eq,4.883302,1.390783,0.094205,0.59692,2.154038,1.967796,0.157827,0.445922,,,,,,,,,,,
149,Panama,sectors_2018,MtCO2eq,12.568779,4.822164,0.0,1.872305,5.107441,5.061109,0.415202,0.299575,,,,,,,,,,,
150,Paraguay,sectors_2018,MtCO2eq,7.805584,0.001741,0.0,0.193695,7.376443,7.352126,0.233704,0.0,,,,,,,,,,,
151,Peru,sectors_2018,MtCO2eq,52.209133,11.486096,2.602497,8.25159,25.565451,24.353719,2.765636,1.253235,,,,,,,,,,,
152,Suriname,sectors_2018,MtCO2eq,2.637087,1.058659,0.030312,0.10112,0.881207,0.506649,0.064386,0.03304,,,,,,,,,,,
153,Trinidad and Tobago,sectors_2018,MtCO2eq,16.596241,5.184377,6.272389,2.022045,2.752089,2.506215,0.347023,0.018318,,,,,,,,,,,
154,Uruguay,sectors_2018,MtCO2eq,6.169947,0.189009,0.423643,0.91367,3.670967,3.622041,0.397663,0.090046,,,,,,,,,,,
155,Venezuela,sectors_2018,MtCO2eq,90.090763,26.724624,20.758786,9.665057,29.962741,29.661169,2.126608,0.852946,,,,,,,,,,,
156,Other Non-OECD Americas,sectors_2018,MtCO2eq,13.549213,6.310993,0.009935,1.052513,4.443968,4.072427,0.565255,0.440085,,,,,,,,,,,
157,Non-OECD Americas,sectors_2018,MtCO2eq,941.952836,210.106249,78.832033,153.749408,391.136419,360.334401,57.404073,11.719593,,,,,,,,,,,
158,Bahrain,sectors_2018,MtCO2eq,32.595476,23.01283,3.399136,2.191129,3.740212,3.638582,0.225662,0.026507,,,,,,,,,,,
159,Islamic Rep. of Iran,sectors_2018,MtCO2eq,583.515431,158.863626,44.049906,100.521446,138.082053,134.665233,111.519609,17.769675,,,,,,,,,,,
160,Iraq,sectors_2018,MtCO2eq,138.17737,68.679355,14.549425,10.956448,34.52098,34.38644,9.471163,0.0,,,,,,,,,,,
161,Jordan,sectors_2018,MtCO2eq,22.835458,8.60242,0.513327,1.655129,9.189593,9.146956,1.573563,0.475692,,,,,,,,,,,
162,Kuwait,sectors_2018,MtCO2eq,89.444071,45.625721,15.389781,11.466665,16.049158,16.049158,0.912746,0.0,,,,,,,,,,,
163,Lebanon,sectors_2018,MtCO2eq,25.508531,15.500741,0.0,0.87609,8.420251,8.420251,0.652515,0.0,,,,,,,,,,,
164,Oman,sectors_2018,MtCO2eq,68.990804,15.376144,8.982404,13.960069,12.09082,11.992538,0.704927,15.397761,,,,,,,,,,,
165,Qatar,sectors_2018,MtCO2eq,86.888698,23.877109,31.213897,19.193489,12.189564,12.189564,0.41464,0.0,,,,,,,,,,,
166,Saudi Arabia,sectors_2018,MtCO2eq,495.152599,237.348831,25.164207,91.400246,136.379931,133.760674,4.859384,0.0,,,,,,,,,,,
167,Syrian Arab Republic ,sectors_2018,MtCO2eq,23.585671,11.618183,0.623426,2.512476,5.528418,5.338997,2.035725,0.42487,,,,,,,,,,,
168,United Arab Emirates,sectors_2018,MtCO2eq,177.98671,69.861142,2.5907,69.187508,35.778382,34.617763,0.568978,0.0,,,,,,,,,,,
169,Yemen,sectors_2018,MtCO2eq,9.600826,2.461984,0.357917,1.399017,3.344602,3.344602,1.56585,0.218024,,,,,,,,,,,
170,Middle East,sectors_2018,MtCO2eq,1754.281645,680.828086,146.834126,325.319712,415.313964,407.550758,134.504762,34.312529,,,,,,,,,,,
171,IEA/Accession/Association,sectors_2018,MtCO2eq,25275.05056,11086.36103,1311.179205,5050.348156,5303.364859,4607.077241,1376.678013,691.346254,,,,,,,,,,,
172,European Union - 27,sectors_2018,MtCO2eq,2651.250073,848.802604,137.397809,363.060371,813.707958,771.914092,299.921375,120.112362,,,,,,,,,,,
173,G7,sectors_2018,MtCO2eq,7961.186859,2733.498999,504.541776,894.587443,2655.425212,2268.346774,655.015498,415.591474,,,,,,,,,,,
174,G8,sectors_2018,MtCO2eq,9601.514449,3549.506633,557.946427,1175.043963,2911.526935,2421.499212,854.018112,437.051506,,,,,,,,,,,
175,G20,sectors_2018,MtCO2eq,27072.17609,12033.87285,1362.202245,5341.577296,5576.512757,4781.293555,1586.204739,708.614384,,,,,,,,,,,
176,Africa,sectors_2018,MtCO2eq,1262.860557,500.532226,102.205916,163.241616,361.385995,345.736522,88.309044,16.540083,,,,,,,,,,,
177,Americas,sectors_2018,MtCO2eq,6842.176649,2183.463606,521.497928,748.45858,2547.309187,2168.018498,444.209037,286.342351,,,,,,,,,,,
178,Asia,sectors_2018,MtCO2eq,17426.73296,8202.650307,714.868238,4506.294915,2440.487073,2179.14286,834.018356,358.874878,,,,,,,,,,,
179,Europe,sectors_2018,MtCO2eq,5048.573645,2091.358443,243.04,642.656934,1231.453994,1084.872669,563.421176,188.602598,,,,,,,,,,,
180,Oceania,sectors_2018,MtCO2eq,437.818988,205.952165,42.817163,48.578176,114.733841,97.019696,10.21722,6.430043,,,,,,,,,,,
181,"* Includes emissions from own use in petroleum refining, the manufacture of solid fuels, coal mining, oil and gas extraction and other energy-producing industries. ",sectors_2018,MtCO2eq,,,,,,,,,,,,,,,,,,,
