,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,World,energy,MtCO2eq,16120.82487,16840.2049,17770.991,17722.36848,17767.90611,18761.57977,19357.30508,19859.89054,20444.40212,20156.00734,19747.39183,19591.19131,19669.03514,20331.48521,20649.17476,21030.49744,21699.95891,22432.62898,22884.89357,23241.50052,23362.5753,23262.43524,23392.65793,23498.68405,24147.61959,24652.75074,25071.88758,25254.35728,25386.26632,26207.40711,26568.99883,26890.15485,28097.32683,29381.76598,30462.57133,31391.23631,32495.91016,32754.80249,32267.31079,34187.13161,35147.95694,35556.98681,36178.55674,36273.15373,36167.30411,36182.45296,36771.19471,37596.7866,37629.66929,
1,Annex I Parties ,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,   Annex II Parties   ,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,      North America      ,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,      Europe      ,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,      Asia Oceania,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,   Annex I EIT   ,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Non-Annex I Parties ,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Annex B Kyoto Parties,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,OECD Total,energy,MtCO2eq,9808.10774,10235.62044,10772.55305,10552.15402,10220.86753,10791.21588,11031.07418,11170.43954,11442.61856,11107.99152,10846.98061,10505.79177,10418.10288,10763.40924,10869.06343,10860.31221,11127.31721,11449.83372,11611.64608,11615.70613,11662.89015,11688.11779,11778.27538,11967.15744,12129.60145,12515.72803,12785.15506,12798.68954,12843.84449,13169.72963,13195.57379,13087.5674,13318.22597,13446.98526,13488.30472,13422.90665,13591.63728,13277.98126,12538.96342,13055.18502,12838.74428,12678.24166,12750.93625,12533.73871,12474.71168,12383.41672,12369.81144,12445.93751,12117.13601,11154.22724
10,Non-OECD Total,energy,MtCO2eq,5783.469252,6048.671683,6413.511222,6618.343938,7026.075952,7438.240464,7778.369926,8132.245659,8426.884381,8481.935596,8360.45876,8571.245816,8754.192605,9059.52171,9242.695634,9590.836771,9982.50432,10362.0307,10638.68174,10988.91793,11055.06475,10892.54205,10940.43084,10831.11939,11293.63399,11390.6541,11514.60628,11659.07238,11704.31502,12173.89122,12542.14379,12932.19186,13902.91495,14978.87283,15973.25956,16914.11461,17799.27797,18362.46315,18668.07189,20000.00331,21162.5456,21778.24204,22320.05801,22595.03743,22495.34557,22559.39569,23103.49816,23826.78747,24195.48238,
11,Canada,energy,MtCO2eq,365.9632419,385.147174,404.1578479,412.6814016,403.6353674,414.884817,427.7789133,429.4390458,446.2005754,451.6736908,431.0089614,413.9593744,407.0273456,425.7623914,427.3229337,418.6844923,430.8025114,463.0111888,478.1768967,445.5905112,441.3799413,456.0891003,453.293241,468.9251596,481.2539915,496.4185907,512.1646877,521.3139728,530.6865887,551.5669025,544.6433079,562.8769785,583.7815176,576.1648225,589.1041214,582.2669823,614.0813932,592.1564379,562.7140923,579.5013971,593.7857048,590.7747159,603.0597065,611.9096062,609.2158167,609.7448662,624.0248759,638.7596306,638.358538,587.2042962
12,Chile,energy,MtCO2eq,22.01233583,21.60588272,20.91812732,20.63940218,18.02155016,18.83596731,19.65238082,20.23270164,21.48207874,22.35220024,22.3128624,19.42297515,20.07334992,21.31826493,21.73752137,22.0458658,22.21612677,26.5462816,31.70073443,31.29334987,29.99840513,31.00127135,32.98890976,36.31515081,39.64994556,45.72079383,52.23552088,52.81975901,55.51907375,51.52412217,49.56540452,50.17891401,51.21383875,55.97431451,57.00605272,58.11578006,65.39294245,68.78870775,66.53627468,70.99151071,77.82029734,80.07497024,84.87389681,77.73410201,83.37844563,87.69075319,88.58204646,88.26480067,93.06059663,82.29901237
13,Mexico,energy,MtCO2eq,117.8383201,131.278755,143.2425508,155.5234147,163.4353779,174.6545158,182.3960895,210.7334793,217.3891388,244.3159624,269.6546751,281.7809996,268.5118148,272.9875961,281.8310412,275.617518,286.7490519,283.4511756,296.7165901,291.6855138,311.0768033,313.7905209,322.7394526,347.6336813,330.6014631,347.0752905,368.5077963,391.014914,380.0216391,404.9850447,405.1571065,412.7210148,434.5435422,444.1491703,461.2444634,477.246507,484.0148204,486.1829572,474.2514493,489.5824664,504.459965,513.1717711,503.1064898,487.7523557,493.9138401,496.1829097,490.499674,468.628267,464.9168764,428.4329385
14,United States,energy,MtCO2eq,4580.667779,4824.712149,4987.4574,4823.446379,4630.643232,4897.84689,5066.29354,5057.471209,5103.576065,4896.775068,4829.191332,4604.824108,4564.514398,4776.756519,4799.508341,4759.770749,4924.623311,5145.028568,5210.964037,5112.265267,5073.7519,5147.103061,5255.97283,5334.972729,5387.410925,5546.454293,5817.290469,5863.62063,5876.779875,6045.061781,6017.129243,5856.222977,5921.981708,6001.853135,6020.201911,5922.678446,6014.43523,5847.115014,5448.705696,5700.678705,5498.443397,5288.804405,5435.442762,5471.147161,5355.677482,5239.701667,5177.796178,5372.731364,5246.365807,4736.515117
15,OECD Americas,energy,MtCO2eq,5118.475141,5395.141951,5589.423947,5448.091735,5249.176306,5541.446856,5732.428045,5755.982906,5826.941723,5654.975009,5592.263876,5360.721155,5303.302677,5540.519571,5575.856382,5522.895087,5714.095341,5968.091708,6069.611021,5933.983775,5910.859517,6004.69286,6124.819993,6248.280895,6303.211212,6499.763219,6820.162047,6899.800831,6905.799897,7118.017327,7082.066398,6944.961683,7053.754623,7140.367686,7190.655082,7103.772055,7242.712403,7060.395822,6622.046557,6913.405482,6753.78953,6553.037204,6715.319885,6739.321154,6633.501006,6526.47896,6466.078122,6657.12048,6534.768991,5919.167024
