code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
MNP,163,Northern Mariana Islands,6750,Net Forest conversion,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,148.1625,148.1625,148.1625,148.1625,148.1625,909.5948,909.5948,909.5948,909.5948,,,
MNP,163,Northern Mariana Islands,6750,Net Forest conversion,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.9274,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,146.2219,148.1625,148.1625,148.1625,148.1625,148.1625,909.5948,909.5948,909.5948,909.5948,,,
MNP,163,Northern Mariana Islands,6751,Forestland,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,35.3907,35.3907,35.3907,35.3907,35.3907,60.9307,60.9307,60.9307,60.9307,,,
MNP,163,Northern Mariana Islands,6751,Forestland,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-3.6046,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,-2.8753,35.3907,35.3907,35.3907,35.3907,35.3907,60.9307,60.9307,60.9307,60.9307,,,
MNP,163,Northern Mariana Islands,6795,Savanna fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MNP,163,Northern Mariana Islands,6795,Savanna fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MNP,163,Northern Mariana Islands,6795,Savanna fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MNP,163,Northern Mariana Islands,6795,Savanna fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MNP,163,Northern Mariana Islands,6795,Savanna fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
MNP,163,Northern Mariana Islands,69921,Fires in humid tropical forests,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
