code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
NGA,Nigeria,energy,MtCO2eq,62.24727451,72.68064427,83.0726821,92.22639532,95.45567982,110.2130851,112.4943736,111.808756,141.5965558,129.2493835,100.1673663,98.47734329,98.75164616,99.46120963,105.5822927,103.4739053,98.97854696,109.0452957,124.3776356,131.4666795,144.2486134,156.8806255,151.1616703,143.1133171,153.9899438,175.6031051,173.0226781,158.7169867,155.0441305,171.5334731,178.3060473,161.971104,179.0004427,178.3423287,178.37403,165.299382,155.7157101,158.5331777,146.1400403,165.6446136,170.136321,167.8540206,177.0346051,184.1312172,175.8966628,175.6395036,176.4093411,178.5263519,186.3123145,
NGA,Nigeria,total_fuel_combustion,MtCO2eq,16.59224067,18.02134297,19.89224396,20.9916997,22.93894147,26.2040751,29.69604142,33.76174269,34.74008832,39.45941945,42.83606836,46.95067539,48.41244768,46.2625494,47.98086974,46.94176887,48.26041959,50.21398003,51.18357597,47.01269008,52.38776781,59.69197305,56.62653397,51.35591277,54.22623787,58.43486198,64.03841918,60.65007516,63.12497915,68.13023045,74.36789428,76.62749988,80.53484026,81.2105508,84.43951912,79.93454667,77.22798321,83.27707067,75.25641449,89.03765257,99.73299939,105.4384533,117.920328,127.3275768,121.83801,125.9488588,124.7458386,126.4457817,131.7765395,
NGA,Nigeria,coal,MtCO2eq,0.520855972,0.716398853,0.729211417,0.591040011,0.648111106,0.576497632,0.626763702,0.551753484,0.531874907,0.463105226,0.420032355,0.208181029,0.163061211,0.219388487,0.257230899,0.351508646,0.318431711,0.153224978,0.161002794,0.187640394,0.182738729,0.127792145,0.019669383,0.061466723,0.049173059,0.019669383,0.02458653,0.029504075,0.039338766,0.007376118,0.007376118,0.105722635,0.056549179,0.019669383,0.019669383,0.019669383,0.056549179,0.078677135,0.083594679,0.093429372,0.078677135,0.118015901,0.10818121,0.113098356,0.125391621,0.127850593,0.125994095,0.118669846,0.134275121,
NGA,Nigeria,oil,MtCO2eq,4.86113775,5.689660935,6.977665557,7.977433327,9.304120135,12.03894083,14.90616955,18.44932531,18.61986413,22.40763563,23.98665383,27.2695471,27.25393888,24.81938791,25.00121376,24.131229,24.27266117,26.00733064,26.18713665,21.35229711,24.6928781,31.15194272,26.86126421,21.39746203,23.95612132,27.54555559,30.13952628,26.02327402,27.20693168,29.72123153,36.21385703,36.92947867,36.32284203,36.37855273,38.83340015,32.47421369,27.67588568,33.94442906,28.84811098,38.52763083,40.81237258,44.66804819,56.00155817,61.21184206,55.04014997,57.76038918,58.27098209,58.15135579,62.62829464,
NGA,Nigeria,gas,MtCO2eq,0.40487025,0.542337493,0.833444182,0.777193668,1.039088308,1.325696892,1.57020617,1.826390014,2.290239687,2.911115314,4.366698364,5.002937889,6.106110069,5.90511522,6.970433455,6.273395235,7.043816591,6.980592041,7.310007142,6.923887062,8.508294516,8.945460032,9.804627951,9.456816518,9.269770683,9.394855209,11.86415573,12.03988084,12.75248562,14.68374408,13.83129816,14.68091431,18.58022485,18.62070684,18.69378692,19.81611342,20.93990583,19.96874261,16.26385633,19.29424451,26.70255069,27.10747196,27.69549676,31.14066127,31.16941839,31.94216403,29.60207984,30.78791538,31.05798217,
NGA,Nigeria,marine_bunkers,MtCO2eq,0.015557392,0.018669,0.040934499,0.035196823,0.115021869,0.075839934,0.111813348,0.142442916,0.205157699,0.251829874,0.750637168,0.237242914,0.300442913,0.316000305,0.347115088,1.171834099,0.642117552,0.963376493,1.066055344,0.586887481,1.111169106,1.095126499,1.111169106,1.079083581,1.432021879,1.432021879,1.701053402,1.588457612,2.399439124,1.206357083,1.184382648,1.011601539,1.21578882,1.33830124,1.28803193,1.247194669,1.209468691,1.105819408,1.174951235,1.319438089,1.256626082,1.269169104,1.165519821,1.184382648,1.178062842,0.983307299,0.990546586,1.040255756,1.077634381,0.0
NGA,Nigeria,int_aviation_bunkers,MtCO2eq,0.245333505,0.31862534,0.385645348,0.411103355,0.710489972,0.844529397,0.908466327,1.004186213,0.982181106,1.148004085,1.358471251,1.345715683,1.3393379,1.310638022,1.345715683,0.956669971,0.892892133,0.892892133,0.886514349,0.963047755,1.128870733,1.103359299,1.199026356,1.18945983,1.262804493,1.511538662,0.478334985,0.583568569,0.58675761,0.589946352,0.593135394,0.596324436,0.599513178,0.602702219,0.711124844,0.717502628,0.736635979,2.656353705,2.015384783,1.160632127,1.224544077,1.30073951,1.081037205,0.963047755,1.081037205,1.352093467,1.609705643,2.074076559,1.465698247,0.0
NGA,Nigeria,fugitive,MtCO2eq,45.65503384,54.65930131,63.18043814,71.23469562,72.51673835,84.00901005,82.7983322,78.04701328,106.8564675,89.78996405,57.33129793,51.5266679,50.33919848,53.19866023,57.60142293,56.53213643,50.71812738,58.8313157,73.19405965,84.45398938,91.86084558,97.18865243,94.5351363,91.75740433,99.76370593,117.1682432,108.984259,98.06691153,91.91915135,103.4032427,103.9381531,85.34360413,98.46560248,97.13177785,93.93451085,85.36483534999999,78.48772685,75.25610705000001,70.88362585,76.606961,70.40332158,62.415567280000005,59.11427705,56.80364035,54.05865275,49.69064473,51.66350253,52.0805702,54.53577505,50.4391519
