code,name,fuel,unit,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MWI,Malawi,Total CO2 emissions,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567819303,0.611293031,0.541434875,0.425204642,0.420567428,0.542594102,0.536797598,0.539261107,0.54375333,0.648390554,0.648390512,0.734478902,0.739116105,0.74607191,0.848390512,0.84607191,0.855346317,0.859983521,0.855346317,0.858198197,0.860145823,0.856440456,0.95273509,0.942447695,1.0321603,1.135327315,1.143782467,0.950514969,1.230606837,0.927523096,0.946535631,1.08387112,1.035432558,1.103881022,1.095442723,1.049811359,1.194856363,1.294949601,1.25268686,
MWI,Malawi,Coal and coke,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150709303,0.111293031,0.141434875,0.125204642,0.120567428,0.142594102,0.136797598,0.139261107,0.14375333,0.148390554,0.148390512,0.134478902,0.139116105,0.14607191,0.148390512,0.14607191,0.155346317,0.159983521,0.155346317,0.158198197,0.160145823,0.156440456,0.15273509,0.142447695,0.1321603,0.135327315,0.143782467,0.139116105,0.130606837,0.127523096,0.146535631,0.19279846,0.190589064,0.191748365,0.175054432,0.196733359,0.187971363,0.195654049,0.203336736,0.218421559
MWI,Malawi,Consumed natural gas,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,Malawi,Petroleum and other liquids,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41711,0.5,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.9,1.0,1.0,0.811398864,1.1,0.8,0.8,0.891072661,0.844843494,0.912132658,0.92038829,0.853078,1.006885,1.099295552,1.049350123,
