code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GEO,Georgia,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,total_fuel_combustion,MtCO2eq,,,,,,,,,,,,,,,,,,,,33.84347948,25.82507478,20.23480799,16.44835924,10.59172349,8.44315088,6.76592576,5.831530685,5.211081483,4.668351265,4.899174864,3.64966346,3.087245898,3.289227685,3.471769449,4.24428972,4.713615565,5.662890547,4.863866323,5.497984153,5.187968831,6.135391022,6.797403365,7.501075524,8.139322478,8.804250589,9.244238933,9.204126921,8.995964461,9.530024877,8.982309852
GEO,Georgia,coal,MtCO2eq,,,,,,,,,,,,,,,,,,,,3.566696339,2.127723398,1.291866075,0.70373949,0.711021542,0.097195323,0.051409341,0.051458284,0.086997987,0.067653548,0.036431846,0.077203054,0.058892313,0.125901331,0.030099318,0.038698813,0.034399292,0.161158349,0.270510528,0.481766047,0.102796561,0.267896233,0.466801451,1.355233821,1.242412941,1.159188991,1.120552661,1.243624228,1.280733724,1.011668232,0.8770445017
GEO,Georgia,oil,MtCO2eq,,,,,,,,,,,,,,,,,,,,19.41690683,14.32864541,9.532192907,8.01799627,6.168579831,5.938026114,4.549326601,3.946568225,3.287474498,2.741638875,2.396170697,1.731216176,1.661124988,1.671760403,1.681635882,2.141990893,2.075535441,2.583411364,2.271512149,2.631630277,2.870216405,2.851714924,2.821282264,2.752612157,2.933057964,3.362302488,4.060985292,3.640681025,3.53675376,3.700888741,3.622060417
GEO,Georgia,gas,MtCO2eq,,,,,,,,,,,,,,,,,,,,10.71252731,9.211780629,9.165547676,7.353189024,3.614137028,2.165293138,1.822398495,1.555069654,1.588561322,1.622697055,2.241898392,1.616569839,1.142554203,1.266891559,1.535359859,1.936592018,2.467937414,2.776018293,2.185373455,2.248598874,2.087771852,2.904615207,3.400057557,3.21820731,3.794706068,4.13808234,3.92251574,4.187921907,4.080473222,4.728464155,4.396452044
GEO,Georgia,marine_bunkers,MtCO2eq,,,,,,,,,,,,,,,,,,,,0.0,0.391551742,0.279671153,0.189462611,0.164634162,0.158381398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050738,0.006628938,0.0
GEO,Georgia,int_aviation_bunkers,MtCO2eq,,,,,,,,,,,,,,,,,,,,0.605676623,0.590304083,0.507292609,0.38738698,0.196768028,0.012297852,0.239810959,0.212140567,0.295152042,0.249034423,0.046117619,0.039968543,0.070713622,0.079937086,0.113756553,0.113756553,0.113756553,0.144501633,0.122980017,0.122980017,0.122980017,0.107607478,0.113756553,0.258257887,0.247161052,0.212140567,0.218289643,0.292077354,0.315136163,0.310745805,0.0
GEO,Georgia,fugitive,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
