code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
SDN,Sudan,energy,MtCO2eq,4.041007107,4.253789321,5.418217224,5.157406141,4.109410737,4.100533633,4.335486922,4.051484174,4.141424101,4.69739004,4.63535097,4.769985593,4.888479149,4.463103772,5.145648065,5.102656378,4.192010541,5.618995061,5.201721913,6.585559324,6.024341177,5.735277647,4.434963153,6.162727486,5.898767785,5.852608927,6.970949623,6.68005092,7.612547111,8.511673598,9.802418694,11.5434735,11.64446497,13.40823143,15.32637097,18.43418642,19.76596427,20.42630497,20.91201723,21.43097334,24.33602405,20.59223362,20.06545045,21.14693485,23.55595911,24.95076972,24.38108166,24.3251417,24.12397168,
SDN,Sudan,total_fuel_combustion,MtCO2eq,4.03588118,4.247301221,5.409994866,5.149932673,4.103682472,4.094903948,4.329440827,4.045884924,4.135696098,4.69083435,4.628910465,4.763147148,4.881631719,4.456575832,5.138186182,5.095302533,4.186077643,5.610807371,5.19421226,6.575229841,6.015180617,5.726809452,4.384399503,6.065928733,5.78904515,5.670741744,6.686631938,6.267470052,6.758256471,7.166083713,7.737779684,9.245391646,9.50667921,10.33926092,11.97943482,14.61677967,15.40608537,16.52996532,16.91179048,17.35541959,16.44354925,16.10082924,15.36757363,16.2615167,18.66209961,21.27349932,21.14308868,21.14207152,20.94520028,
SDN,Sudan,coal,MtCO2eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036851,0.003036851,0.003036851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SDN,Sudan,oil,MtCO2eq,3.25892776,3.455304411,4.601622796,4.323974256,3.259099568,3.226734413,3.436935715,3.128302495,3.192675095,3.719158338,3.630953839,3.738987575,3.813982246,3.384125463,4.041555753,3.977027109,3.047201282,4.452291841,4.016592771,5.379213279,4.802436875,4.497282493,3.137977265,4.66280986,4.37196391,4.165832315,5.147303708,4.693179066,5.16886111,5.559069656,6.105372071,7.566429553,7.746770523,8.498592286,10.05781965,12.51375214,13.46592302,14.61090493,14.9378524,15.34662626,14.42161421,14.08105953,13.33414492,14.21416998,16.6007623,19.19810289,19.05327092,19.00451129,18.75891106,
SDN,Sudan,gas,MtCO2eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SDN,Sudan,marine_bunkers,MtCO2eq,0.0,0.0,0.006417043,0.009625565,0.006417043,0.009625565,0.012834086,0.012834086,0.012834086,0.016042608,0.022459651,0.016042608,0.028876694,0.016042608,0.016042608,0.012834086,0.016042608,0.016042608,0.016042608,0.022459651,0.022459651,0.022459651,0.022459651,0.022459651,0.025668172,0.025668172,0.028876694,0.028876694,0.028876694,0.032085215,0.035293737,0.038502258,0.04171078,0.044919301,0.048127823,0.054544866,0.060962219,0.064170741,0.067379262,0.067379262,0.070587784,0.070587784,0.073796305,0.077004827,0.080213348,0.08342187,0.086996167,0.084978043,0.082805729,0.0
SDN,Sudan,int_aviation_bunkers,MtCO2eq,0.339995575,0.343078659,0.37815662,0.155938867,0.146477706,0.171883177,0.171936012,0.171883177,0.168694435,0.200583354,0.219716705,0.20387806,0.207013973,0.207066802,0.216633628,0.203719267,0.19420557,0.191069364,0.200689018,0.095561393,0.098697306,0.098697306,0.092425186,0.105127919,0.105127919,0.10831696,0.105180754,0.102044841,0.290136785,0.328350952,0.369912361,0.38585697,0.363534577,0.341212184,0.31889009,0.261489736,0.239167642,0.392234754,0.436879241,0.513412946,0.593135394,0.634591139,0.389045712,0.341212184,0.51979073,0.58675761,0.669458652,0.631526629,0.539893397,0.0
SDN,Sudan,fugitive,MtCO2eq,0.0051259275,0.0064881,0.0082223575,0.0074734675,0.005728265,0.005629685,0.006046095,0.0055992499999999,0.0057280025,0.00655569,0.006440505,0.006838445,0.00684743,0.00652794,0.0074618825,0.0073538449999999,0.0059328975,0.00818769,0.0075096524999999,0.0103294824999999,0.00916056,0.008468195,0.05056365,0.0967987525,0.109722635,0.1818671825,0.284317685,0.4125808675,0.8542906400000001,1.345589885,2.06463901,2.298081853,2.137785757,3.068970503,3.34693615,3.81740675,4.3598789,3.89633965,4.00022675,4.07555375,7.8924748,4.491404375,4.697876825000001,4.8854181500000005,4.8938595,3.6772704,3.237992975,3.183070175,3.1787714,2.9295950750000004
