code,name,fuel,unit,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GBR,United Kingdom,Total CO2 emissions,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.6489238,563.3333331,558.4141528,551.0674612,588.3166826,614.9782809,639.0158129,641.1647334,639.8010858,633.742896,638.9501241,648.598509,633.558252,620.3966655,612.2244346,609.3337492,633.7315765,598.5305954,600.0752847,594.9690453,602.9254886,601.4000704,588.6049384,605.5791675,614.5567749,613.8934421,620.2120348,598.589651,589.887107,541.9833817,564.6372498,524.359274,542.3860563,529.0339015,487.6854734,470.190782,449.1401123,438.365349,430.6038681,
GBR,United Kingdom,Coal and coke,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.915852,277.2537615,261.6380878,264.4011942,189.8164797,248.5129696,269.6660018,276.8377447,268.3934585,256.983264,256.5878502,255.3990849,240.9080913,210.7074001,197.8332548,186.8973665,174.0669962,154.0789119,153.9892266,134.8812182,144.6330358,153.0428575,141.2978545,154.4276325,148.3572679,151.2102305,165.0986845,154.0453313,141.9745794,117.0851944,122.0739217,122.2510149,152.616222,147.3865147,120.4394401,94.67892083,48.82474393,39.25902034,33.25472472,23.4393684
GBR,United Kingdom,Consumed natural gas,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.27575432,95.9190254,95.43705864,99.28308335,101.8415819,109.2274413,110.7112241,113.9448687,108.0804623,106.929504,110.5546008,119.0918429,116.6335346,132.9838815,140.6877202,150.4065168,177.9560563,169.6154476,172.9155138,185.353821,191.1457907,189.1446832,191.485979,189.9489485,198.7373331,191.2858682,182.0607625,183.3053839,189.2536573,177.042517,198.4259643,164.688535,155.7349254,153.7908007,140.4567025,143.618033,161.6979883,157.8339661,159.1788979,
GBR,United Kingdom,Petroleum and other liquids,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4573175,190.1605462,201.3390064,187.3831837,296.658621,257.23787,258.638587,250.38212,263.327165,269.830128,271.8076731,274.1075812,276.0166261,276.7053839,273.7034596,272.0298659,281.7085239,274.8362358,273.1705444,274.7340061,267.1466621,259.2125298,255.8211049,261.2025866,267.462174,271.3973434,273.0525878,261.2389358,258.6588703,247.8556704,244.1373638,237.4197242,234.0349089,227.856586,226.7893308,231.8938282,238.6173801,241.2723626,238.1702454,233.9816974
