code,name,fuel,unit,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ARE,United Arab Emirates,Total CO2 emissions,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44471465,27.44374422,26.05508003,31.11016006,35.38762953,47.94247441,57.94219223,67.2191914,73.49675493,78.99633166,76.83008372,93.8847607,100.1063977,95.30422124,93.51155654,100.6320919,103.2617814,108.8910372,113.6178835,115.7557042,128.1398179,139.4373646,144.1609762,148.6888833,157.5240683,162.8919422,172.4964564,188.5650885,216.1257121,211.333672,219.1584812,243.3782005,242.167288,253.9577366,250.3971976,284.541421,287.2529374,280.9282912,275.8554313,
ARE,United Arab Emirates,Coal and coke,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022561,0.081543958,0.420905865,0.498484463,0.572611525,0.635508566,0.791003526,1.055428111,1.775492169,2.315043884,2.623173151,4.209528365,5.52923445,7.049902952,7.07245758,6.836086871,7.406615121,7.701021811,6.398685042,5.007672001
ARE,United Arab Emirates,Consumed natural gas,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83278465,7.44374422,5.05508003,10.11016006,13.38762953,20.94247441,23.94219223,32.2191914,34.49675493,38.99633166,36.83008372,43.8847607,50.10639766,44.30422124,42.51155654,48.6320919,53.26178139,56.89103722,59.61788348,60.75570423,61.65811378,63.71796168,71.4865309,74.31146516,78.88236574,80.92259604,84.53223426,96.45973448,116.6070087,114.9179334,118.7649446,133.0328244,128.1421569,130.829768,130.0999933,145.642885,146.5295929,146.1156651,143.035908,144.6805236
ARE,United Arab Emirates,Petroleum and other liquids,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61193,20.0,21.0,21.0,22.0,27.0,34.0,35.0,39.0,40.0,40.0,50.0,50.0,51.0,51.0,52.0,50.0,52.0,54.0,55.0,66.479448,75.63785899,72.25353947,73.87893371,78.06909104,81.33383758,87.17321858,91.04992593,97.7432112,94.1006947,97.7703635,106.1358477,108.4958967,116.0780656,113.2247467,132.0624491,133.3167293,127.1116043,126.4208382,
