code,name,unit,sector,source,subsource,gas,year,value
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1990,12.409784915556
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1991,13.471888686667
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1992,14.533992457778
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1993,15.596096228889
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1994,16.6582
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1995,14.2543333333333
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1996,11.8504666666667
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1997,9.4466
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1998,7.04273333333333
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,1999,4.63886666666667
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2000,2.235
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2001,2.1754
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2002,2.1158
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2003,2.0562
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2004,1.9966
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2005,1.937
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2006,2.02795394112168
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2007,2.11890788224336
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2008,2.20986182336504
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2009,2.30081576448672
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2010,2.3917697056084
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2011,2.41691405306811
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2012,2.44205840052782
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2013,2.46720274798753
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2014,2.49234709544723
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2015,2.51749144290694
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2016,2.5676291627888
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2017,2.61776688267066
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2018,2.66790460255252
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2019,2.71804232243438
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2020,2.76818004231624
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2021,2.82124265387876
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2022,2.87430526544128
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2023,2.9273678770038
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2024,2.98043048856633
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2025,3.03349310012885
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2026,3.09029960773905
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2027,3.14710611534925
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2028,3.20391262295945
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2029,3.26071913056965
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2030,3.31752563817984
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2031,3.37724502496806
ARE,United Arab Emirates,MtCO2eq,Agriculture,AgSoils,,N2O,2032,3.43696441175627
