code,name,Source,Sector,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
PLW,Palau,CAIT,Total excluding LUCF,All GHG,,0.01295304,0.210283794,0.211614548,0.211945301,0.211276055,0.21381659,0.217357126,0.218897661,0.220438196,0.227978731,0.233335957,0.234693183,0.23405041,0.251407636,0.276764862,0.270204741,0.25864462,0.2320845,0.223524379,0.234964258,0.238004863,0.236045469,0.242086074,0.24512668,0.246167285,0.292451934,0.304736583,0.321021232
PLW,Palau,CAIT,Total including LUCF,All GHG,,0.01295304,0.210283794,0.211614548,0.211945301,0.211276055,0.21381659,0.217357126,0.218897661,0.220438196,0.227978731,0.233335957,0.234693183,0.23405041,0.251407636,0.276764862,0.270204741,0.25864462,0.2320845,0.223524379,0.234964258,0.238004863,0.236045469,0.242086074,0.24512668,0.246167285,0.292451934,0.304736583,0.321021232
PLW,Palau,CAIT,Energy ,All GHG,0.0,0.0,0.197,0.198,0.198,0.197,0.199,0.202,0.203,0.204,0.211,0.216,0.217,0.216,0.233,0.258,0.251,0.239,0.212,0.203,0.214,0.216000375,0.21300075,0.218001125,0.2200015,0.220001875,0.26400183,0.274001785,0.28800174
PLW,Palau,CAIT,Industrial Processes ,All GHG,0.0,4.88e-05,9.77e-05,0.000146476,0.000195301,0.000244127,0.000436327,0.000628527,0.000820726,0.001012926,0.001205126,0.001273606,0.001342087,0.001410567,0.001479047,0.001547527,0.001841529,0.002135531,0.002429533,0.002723535,0.003017537,0.003928104,0.004838671,0.005749237,0.006659804,0.00757037,0.009668812,0.011767254,0.013865695
PLW,Palau,CAIT,Agriculture ,All GHG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Waste ,All GHG,0.012622286,0.0129,0.0132,0.013468072,0.01375,0.014031928,0.014380264,0.014728599,0.015076934,0.01542527,0.015773605,0.016062351,0.016351097,0.016639843,0.016928589,0.017217335,0.017363212,0.017509089,0.017654966,0.017800843,0.01794672,0.018076384,0.018206048,0.018335712,0.018465376,0.018595039,0.018781292,0.018967544,0.019153797
PLW,Palau,CAIT,Land-Use Change and Forestry ,All GHG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Bunker Fuels ,All GHG,0.0,0.0,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.049,0.049,0.046,0.046,0.049,0.052,0.056,0.053,0.057,0.048,0.034,0.034,0.046,0.051,0.051,0.055,0.047,0.055,0.057,0.06
PLW,Palau,CAIT,Electricity/Heat ,All GHG,0.0,0.0,0.091,0.091,0.091,0.088,0.089,0.089,0.089,0.089,0.095,0.097,0.097,0.095,0.104,0.115,0.101,0.091,0.077,0.07,0.075,0.075,0.069,0.07,0.072,0.072,0.093,0.096,0.101
PLW,Palau,CAIT,Manufacturing/Construction ,All GHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Transportation ,All GHG,0.0,0.0,0.1,0.1,0.101,0.103,0.104,0.106,0.108,0.109,0.11,0.112,0.114,0.115,0.122,0.136,0.143,0.141,0.128,0.126,0.133,0.135,0.138,0.141,0.142,0.142,0.164,0.17,0.179
PLW,Palau,CAIT,Building,All GHG,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008
PLW,Palau,CAIT,Other Fuel Combustion ,All GHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-07,7.5e-07,1.13e-06,1.5e-06,1.88e-06,1.83e-06,1.79e-06,1.74e-06
PLW,Palau,CAIT,Total excluding LUCF,CO2,0.0,0.0,0.197,0.198,0.198,0.197,0.199,0.202,0.203,0.204,0.211,0.216,0.217,0.216,0.233,0.258,0.251,0.239,0.212,0.203,0.214,0.216,0.213,0.218,0.22,0.22,0.264,0.274,0.288
PLW,Palau,CAIT,Total including LUCF,CO2,0.0,0.0,0.197,0.198,0.198,0.197,0.199,0.202,0.203,0.204,0.211,0.216,0.217,0.216,0.233,0.258,0.251,0.239,0.212,0.203,0.214,0.216,0.213,0.218,0.22,0.22,0.264,0.274,0.288
PLW,Palau,CAIT,Energy ,CO2,0.0,0.0,0.197,0.197,0.198,0.197,0.199,0.201,0.203,0.204,0.211,0.215,0.217,0.216,0.233,0.258,0.251,0.239,0.211,0.202,0.214,0.216,0.213,0.217,0.22,0.22,0.265,0.274,0.288
PLW,Palau,CAIT,Industrial Processes ,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Bunker Fuels ,CO2,0.0,0.0,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.049,0.049,0.046,0.046,0.049,0.052,0.056,0.053,0.057,0.048,0.034,0.034,0.046,0.051,0.051,0.055,0.047,0.055,0.057,0.06
PLW,Palau,CAIT,Electricity/Heat ,CO2,0.0,0.0,0.091,0.091,0.091,0.088,0.089,0.089,0.089,0.089,0.095,0.097,0.097,0.095,0.104,0.115,0.101,0.091,0.077,0.07,0.075,0.075,0.069,0.07,0.072,0.072,0.093,0.096,0.101
PLW,Palau,CAIT,Manufacturing/Construction ,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Transportation ,CO2,0.0,0.0,0.1,0.1,0.101,0.103,0.104,0.106,0.108,0.109,0.11,0.112,0.114,0.115,0.122,0.136,0.143,0.141,0.128,0.126,0.133,0.135,0.138,0.141,0.142,0.142,0.164,0.17,0.179
PLW,Palau,CAIT,Building,CO2,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008
PLW,Palau,CAIT,Other Fuel Combustion ,CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Total excluding LUCF,CH4,,0.012904215,0.013186143,0.013468072,0.01375,0.014031928,0.014380264,0.014728599,0.015076934,0.01542527,0.015773605,0.016062351,0.016351097,0.016639843,0.016928589,0.017217335,0.017363212,0.017509089,0.017654966,0.017800843,0.01794672,0.018076738,0.018206756,0.018336774,0.018466792,0.018596809,0.018783019,0.018969229,0.019155439
PLW,Palau,CAIT,Total including LUCF,CH4,0.0,0.012904215,0.013186143,0.013468072,0.01375,0.014031928,0.014380264,0.014728599,0.015076934,0.01542527,0.015773605,0.016062351,0.016351097,0.016639843,0.016928589,0.017217335,0.017363212,0.017509089,0.017654966,0.017800843,0.01794672,0.018076738,0.018206756,0.018336774,0.018466792,0.018596809,0.018783019,0.018969229,0.019155439
PLW,Palau,CAIT,Energy ,CH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-07,7.08e-07,1.062e-06,1.416e-06,1.77e-06,1.73e-06,1.68e-06,1.64e-06
PLW,Palau,CAIT,Industrial Processes ,CH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Agriculture ,CH4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Waste ,CH4,0.012622286,0.012904215,0.013186143,0.013468072,0.01375,0.014031928,0.014380264,0.014728599,0.015076934,0.01542527,0.015773605,0.016062351,0.016351097,0.016639843,0.016928589,0.017217335,0.017363212,0.017509089,0.017654966,0.017800843,0.01794672,0.018076384,0.018206048,0.018335712,0.018465376,0.018595039,0.018781292,0.018967544,0.019153797
PLW,Palau,CAIT,Land-Use Change and Forestry ,CH4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Other Fuel Combustion ,CH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-07,7.08e-07,1.062e-06,1.416e-06,1.77e-06,1.73e-06,1.68e-06,1.64e-06
PLW,Palau,CAIT,Fugitive Emissions ,CH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,Palau,CAIT,Total excluding LUCF,N2O,,,,,,,,,,,,,,,,,,,,,,2.11e-08,4.22e-08,6.33e-08,8.44e-08,1.05e-07,1.03e-07,1e-07,9.79e-08
PLW,Palau,CAIT,Total including LUCF,N2O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-08,4.22e-08,6.33e-08,8.44e-08,1.05e-07,1.03e-07,1e-07,9.79e-08
PLW,Palau,CAIT,Energy ,N2O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-08,4.22e-08,6.33e-08,8.44e-08,1.05e-07,1.03e-07,1e-07,9.79e-08
