code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
PLW,180,Palau,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.0461,0.0335,0.0378,0.0335,0.0314,0.0017,,,,,0.0022,,,,,,,,,,,,,,,,,
PLW,180,Palau,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2886,1.2902,0.9391,1.0573,0.9366,0.8786,0.0476,,,,,0.0616,,,,,,,,,,,,,,,,,
PLW,180,Palau,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2886,1.2902,0.9391,1.0573,0.9366,0.8786,0.0476,,,,,0.0616,,,,,,,,,,,,,,,,,
PLW,180,Palau,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,0.025,,,,,,,,,,,,,,,,,
PLW,180,Palau,5059,Manure Management,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0002,0.0002,,,,,,,,,,,,,,,,,,,,,,,
PLW,180,Palau,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,,,,,0.7,,,,,,,,,,,,,,,,,
PLW,180,Palau,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,0.0483,0.0486,0.0488,0.0493,,,,,,,,,,,,,,,,,,,,,,,
PLW,180,Palau,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,0.0483,0.0486,0.0488,0.0493,0.392,,,,,0.7,,,,,,,,,,,,,,,,,
PLW,180,Palau,5066,Burning - Crop residues,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.02,0.14,0.07,0.12,,,,,,,,,,,,,,,,,,,,,,,
PLW,180,Palau,5066,Burning - Crop residues,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.56,3.92,1.96,3.36,,,,,,,,,,,,,,,,,,,,,,,
