code,name,fuel,unit,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
JAM,Jamaica,Total CO2 emissions,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7863,6.7,5.7,6.0,5.0,4.5,4.9,5.2,6.1,7.041440326,7.531337445,7.828811725,8.566697527,8.638914606,8.833863165,9.938914606,10.06164609,10.16922325,11.17932613,11.18185185,11.15785751,11.13386317,11.22226337,11.21468621,11.16669753,11.14901749,13.08082304,13.29092592,12.12123457,9.328811725,8.116183125,8.534185784,7.989962436,8.810052361,8.637067431,8.539995644,8.912641454,7.747071984,8.071670366,
JAM,Jamaica,Coal and coke,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141440326,0.131337445,0.128811725,0.166697527,0.138914606,0.133863165,0.138914606,0.161646087,0.169223247,0.179326127,0.181851847,0.157857506,0.133863165,0.222263369,0.214686209,0.166697527,0.149017486,0.080823043,0.090925924,0.121234565,0.128811725,0.116183125,0.141692898,0.185585894,0.225799377,0.23970799,0.253253644,0.189464939,0.153732802,0.165405761,0.177078721
JAM,Jamaica,Consumed natural gas,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033690515,0.385924362,0.191445619,
JAM,Jamaica,Petroleum and other liquids,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7863,6.7,5.7,6.0,5.0,4.5,4.9,5.2,6.1,6.9,7.4,7.7,8.4,8.5,8.7,9.8,9.9,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.2,12.0,9.2,8.0,8.392492887,7.804376542,8.584252984,8.397359441,8.286742,8.689486,7.20741482,7.714818985,
