code,name,unit,sector,source,subsource,gas,year,value
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1990,7.25944335345611
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1991,7.10499994537291
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1992,7.04766661776899
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1993,7.12232388434249
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1994,7.00764167270949
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1995,6.7101379101353
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1996,6.58299338021394
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1997,6.49203984499606
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1998,6.42423479178794
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,1999,6.39269556266987
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2000,6.42107973893236
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2001,6.22890443647359
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2002,6.19862976907097
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2003,6.14922435161374
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2004,6.03794664253516
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2005,5.99308463104141
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2006,5.94025285200626
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2007,6.26133452124328
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2008,5.52017564484859
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2009,5.2798103644526
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2010,5.60637218770945
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2011,5.48862044651396
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2012,5.4882778266888
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2013,5.54320998373404
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2014,5.47880414774268
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2015,5.48127458219457
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2016,5.44240723275991
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2017,5.46936749732392
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2018,5.49632776188793
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2019,5.52328802645194
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2020,5.55024829101595
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2021,5.57713074107285
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2022,5.60401319112975
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2023,5.63089564118664
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2024,5.65777809124354
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2025,5.68466054130044
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2026,5.7119447604304
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2027,5.73922897956036
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2028,5.76651319869032
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2029,5.79379741782028
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2030,5.82108163695024
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2031,5.82595764732192
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2032,5.8308336576936
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2033,5.83570966806528
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2034,5.84058567843696
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2035,5.84546168880863
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2036,5.85132704524853
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2037,5.85719240168842
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2038,5.86305775812831
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2039,5.8689231145682
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2040,5.87478847100809
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2041,5.8801658820135
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2042,5.88554329301892
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2043,5.89092070402433
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2044,5.89629811502974
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2045,5.90167552603515
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2046,5.90747657357017
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2047,5.91327762110519
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2048,5.91907866864021
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2049,5.92487971617523
JPN,Japan,MtCO2eq,Agriculture,AgSoils,,N2O,2050,5.93068076371024
