code,name,unit,sector,source,subsource,gas,year,value
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1990,13.3439200367715
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1991,13.3978141316265
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1992,13.4517082264816
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1993,13.5056023213366
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1994,13.5594964161917
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1995,13.6133905110467
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1996,13.785297883285
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1997,13.9572052555234
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1998,14.1291126277617
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,1999,14.30102
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2000,14.4729273722383
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2001,14.8517463898604
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2002,15.2305654074826
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2003,15.6093844251047
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2004,15.9882034427268
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2005,16.3670224603489
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2006,16.3918036054639
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2007,16.4165847505788
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2008,16.4413658956938
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2009,16.4661470408088
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2010,16.4909281859237
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2011,16.6248196935339
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2012,16.7587112011442
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2013,16.8926027087544
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2014,17.0264942163646
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2015,17.1603857239748
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2016,17.3841730015026
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2017,17.6079602790305
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2018,17.8317475565583
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2019,18.0555348340861
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2020,18.2793221116139
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2021,18.4843166802803
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2022,18.6893112489466
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2023,18.894305817613
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2024,19.0993003862794
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2025,19.3042949549457
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2026,19.4737888457001
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2027,19.6432827364544
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2028,19.8127766272087
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2029,19.9822705179631
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2030,20.1517644087174
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2031,20.3013389586132
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2032,20.4509135085089
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2033,20.6004880584047
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2034,20.7500626083004
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2035,20.8996371581961
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2036,21.034637477965
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2037,21.169637797734
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2038,21.3046381175029
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2039,21.4396384372718
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2040,21.5746387570407
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2041,21.7073280461335
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2042,21.8400173352262
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2043,21.972706624319
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2044,22.1053959134118
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2045,22.2380852025046
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2046,22.3568543080627
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2047,22.4756234136208
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2048,22.594392519179
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2049,22.7131616247371
VEN,Venezuela,MtCO2eq,Agriculture,AgSoils,,N2O,2050,22.8319307302953
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1990,16.914880583343
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1991,17.0848250385962
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1992,17.2547694938495
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1993,17.4247139491027
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1994,17.594658404356
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1995,17.7646028596092
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1996,18.0559521447069
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1997,18.3473014298046
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1998,18.6386507149023
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,1999,18.93
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2000,19.2213492850977
VEN,Venezuela,MtCO2eq,Agriculture,Livestock,Enteric,CH4,2001,19.5713928378957
