code,name,Source,Sector,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AFG,Afghanistan,CAIT,Total excluding LUCF,All GHG,15.18284571,15.10201129,13.63468726,13.46399374,13.27173318,13.47605002,14.43757482,15.34291331,16.0952273,16.91458169,15.07574568,13.48661922,16.08975806,16.77701729,16.51581403,17.39827547,21.03822128,24.87871109,31.5376514,36.95546271,44.90616452,58.65186146,66.74928149,74.79610783,84.61923217,93.728621,95.37284075,97.30011309,98.92075753
AFG,Afghanistan,CAIT,Total including LUCF,All GHG,12.79404271,12.71320829,11.24588426,11.07519074,10.88293018,11.08724702,12.04877182,12.95411031,13.7064243,14.52577869,12.68694268,13.60852082,16.21165966,16.89891889,16.63771563,17.52017707,21.16012288,25.00061269,31.659553,37.07736431,45.02806612,58.40564236,66.50306239,74.54988873,84.37301307,93.4824019,95.52749815,97.45477049,99.07541493
AFG,Afghanistan,CAIT,Energy ,All GHG,5.82949663,5.334624353,3.760858373,3.422759798,3.102594188,2.783428577,2.651768775,2.509108973,2.389449171,2.096789369,2.017129567,2.033028045,2.290926522,2.510825,2.271723478,2.759621955,6.319421211,10.00122047,15.27801972,20.14081898,26.05661823,39.52942344,47.59222865,55.52703386,64.67583906,74.74164427,75.93291077,77.71817727,79.58044377
AFG,Afghanistan,CAIT,Industrial Processes ,All GHG,0.051879382,0.054500307,0.060111231,0.062722156,0.065343081,0.067964005,0.081694146,0.095434288,0.109174429,0.122914571,0.109984712,0.115895,0.124745289,0.136495577,0.142365865,0.142436154,0.162459929,0.176813705,0.202657481,0.222971257,0.248895033,0.313896264,0.378967495,0.449908726,0.534629957,0.592081188,0.758807477,0.911543765,1.064280054
AFG,Afghanistan,CAIT,Agriculture ,All GHG,8.072853,8.3964649,8.4094909,8.48648,8.5239591,8.9570156,9.9774717,10.9527315,11.7519668,12.7912425,10.9859978,9.2827557,11.5268389,11.8901425,11.7698636,12.0720494,12.0545518,12.1212682,13.3999451,13.857023,15.7883814,15.9022603,15.7777923,15.7248606,16.2204469,15.1125677,15.3157379,15.2219507,14.7445356
AFG,Afghanistan,CAIT,Waste ,All GHG,1.2286167,1.316421728,1.404226757,1.492031785,1.579836813,1.667641842,1.726640194,1.785638546,1.844636899,1.903635251,1.962633603,2.054940474,2.147247345,2.239554215,2.331861086,2.424167957,2.501788337,2.579408717,2.657029097,2.734649477,2.812269856,2.906281453,3.000293051,3.094304648,3.188316245,3.282327842,3.365384598,3.448441354,3.53149811
AFG,Afghanistan,CAIT,Land-Use Change and Forestry ,All GHG,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,-2.388803,0.1219016,0.1219016,0.1219016,0.1219016,0.1219016,0.1219016,0.1219016,0.1219016,0.1219016,0.1219016,-0.2462191,-0.2462191,-0.2462191,-0.2462191,-0.2462191,0.1546574,0.1546574,0.1546574
AFG,Afghanistan,CAIT,Bunker Fuels ,All GHG,0.019,0.019,0.019,0.019,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.026,0.035,0.037,0.036,0.035,0.032,0.032,0.032,0.032,0.032,0.032,0.033,0.032,0.038,0.04,0.042
AFG,Afghanistan,CAIT,Electricity/Heat ,All GHG,0.268,0.265,0.164,0.164,0.164,0.164,0.163,0.164,0.164,0.162,0.161,0.179,0.147,0.26,0.243,0.257,0.278,0.276,0.244,0.123,0.139,0.187,0.151,0.216,0.172,0.17,0.2,0.207,0.223
AFG,Afghanistan,CAIT,Manufacturing/Construction ,All GHG,0.571,0.532,0.392,0.377,0.359,0.343,0.323,0.295,0.275,0.252,0.232,0.229,0.564,0.489,0.244,0.346,0.349,0.739,1.206,1.666,2.389,4.158,3.225,3.343,3.672,2.893,2.948,3.441,3.294
AFG,Afghanistan,CAIT,Transportation ,All GHG,1.672,1.55,0.773,0.744,0.714,0.681,0.636,0.587,0.549,0.348,0.357,0.383,0.361,0.568,0.573,0.937,1.192,1.292,2.858,3.902,5.965,7.789,6.977,4.853,3.868,4.877,4.163,3.548,3.731
AFG,Afghanistan,CAIT,Building,All GHG,0.081,0.071,0.032,0.026,0.019,0.016,0.013,0.01,0.01,0.006,0.001,0.0,0.0,0.001,0.042,0.074,0.103,0.045,0.07,0.297,0.159,0.114,0.083,0.083,0.055,0.019,0.036,0.134,0.138
AFG,Afghanistan,CAIT,Other Fuel Combustion ,All GHG,2.628771447,2.401968176,2.175164904,1.948361632,1.721558361,1.494755089,1.431164153,1.367573218,1.303982282,1.240391346,1.17680041,1.15884747,1.14089453,1.12294159,1.104988649,1.087035709,4.115744943,7.144454177,10.17316341,13.20187264,16.23058188,25.9048805,35.57917912,45.25347775,54.92777637,64.60207499,66.39215052,68.18222605,69.97230158
AFG,Afghanistan,CAIT,Fugitive Emissions ,All GHG,0.609725183,0.515656177,0.224693469,0.163398166,0.124035827,0.084673488,0.085604622,0.086535756,0.087466889,0.088398023,0.089329157,0.083180575,0.077031993,0.07088341,0.064734828,0.058586246,0.281676268,0.50476629,0.727856313,0.950946335,1.174036357,1.375542942,1.577049526,1.77855611,1.980062695,2.181569279,2.193760251,2.205951222,2.218142194
AFG,Afghanistan,CAIT,Total excluding LUCF,CO2,2.96418,2.735423333,1.430762964,1.35877,1.30472,1.25167,1.18261,1.10256,1.04551,0.81546,0.77174,0.81165,1.0965,1.34625,1.13112,1.63719,1.94209,2.36332,4.39104,5.99923,8.66603,12.26291,10.44986,8.51468,7.80728,7.98961,7.3926,7.3756,7.4356
AFG,Afghanistan,CAIT,Total including LUCF,CO2,0.575377,0.346620333,-0.958040036,-1.030033,-1.084083,-1.137133,-1.206193,-1.286243,-1.343293,-1.573343,-1.617063,0.9335516,1.2184016,1.4681516,1.2530216,1.7590916,2.0639916,2.4852216,4.5129416,6.1211316,8.7879316,12.0166909,10.2036409,8.2684609,7.5610609,7.7433909,7.5472574,7.5302574,7.5902574
