code,name,fuel,unit,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
JOR,Jordan,Total CO2 emissions,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20715,6.2,7.0,7.6,7.8,8.1,9.0,10.0,9.3,9.455540924,10.15497602,9.654976015,11.29441675,11.39235198,12.55042526,13.57389972,14.5328768,13.57024928,14.55193291,15.55192386,15.5733883,15.57296717,15.61218013,17.3003519,17.77416599,19.0663695,20.41784949,18.59028922,18.61544478,18.82953398,19.34486909,22.22479574,23.73033085,22.90890476,24.13399177,24.12092618,24.35238686,25.60498262,24.3289521,
JOR,Jordan,Coal and coke,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001032495,0.005064339,0.003201625,0.001338911,0.002640137,0.002631091,0.004477931,0.004056795,0.00403456,0.005590363,0.008084527,0.006024047,0.003889705,0.007879976,0.014883588,0.009150754,0.042637805,0.303352624,0.457740353,0.539892111,0.637291255,0.544074185,0.529732695,0.449954668,0.43203881,0.380908015
JOR,Jordan,Consumed natural gas,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155540924,0.254976015,0.254976015,0.294416749,0.392351981,0.549392764,0.568835379,0.529675174,0.568910372,0.549292773,0.549292773,0.568910372,0.568910372,0.60814557,1.294761537,2.766081465,3.06034545,4.413959784,4.082409244,4.600561187,4.820383223,4.30223128,2.041204622,1.541894568,2.12128265,0.703430516,4.548745993,7.929266161,8.210321948,8.353029733,
JOR,Jordan,Petroleum and other liquids,MtCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20715,6.2,7.0,7.6,7.8,8.1,9.0,10.0,9.3,9.3,9.9,9.4,11.0,11.0,12.0,13.0,14.0,13.0,14.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,14.5,14.0,14.0,15.0,19.8802385,21.73069593,20.24773,22.79327,19.028106,15.893388,16.944706,15.54388356,
