code,name,region_ar6_6,region_ar6_10,region_ar6_22,region_ar6_dev,year,sector_title,subsector_title,gas,gwp100_ar5,gwp100_ar6,value_native,value_ar5,value_ar6
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1970,AFOLU,Enteric Fermentation (CH4),CH4,28,27.0,5.5,154.0,148.5
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1970,AFOLU,"Managed soils and pasture (CO2, N2O)",N2O,265,273.0,1.03810445,275.09767925,283.40251485000005
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1970,AFOLU,"Manure management (N2O, CH4)",CH4,28,27.0,16.086139,450.411892,434.325753
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1970,AFOLU,"Manure management (N2O, CH4)",N2O,265,273.0,0.37349958,98.9773887,101.96538534
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1970,Industry,Chemicals,N2O,265,273.0,0.1486561,39.3938665,40.5831153
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1970,Industry,Waste,CH4,28,27.0,73.53755495,2059.0515386,1985.51398365
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1971,AFOLU,Enteric Fermentation (CH4),CH4,28,27.0,5.5,154.0,148.5
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1971,AFOLU,"Managed soils and pasture (CO2, N2O)",N2O,265,273.0,1.03978538,275.5431257,283.86140874
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1971,AFOLU,"Manure management (N2O, CH4)",CH4,28,27.0,16.086139,450.411892,434.325753
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1971,AFOLU,"Manure management (N2O, CH4)",N2O,265,273.0,0.37636157,99.73581605,102.74670861
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1971,Industry,Chemicals,N2O,265,273.0,0.1502437,39.814580500000005,41.0165301
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1971,Industry,Waste,CH4,28,27.0,57.72716295,1616.3605626,1558.63339965
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1972,AFOLU,Enteric Fermentation (CH4),CH4,28,27.0,5.5,154.0,148.5
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1972,AFOLU,"Managed soils and pasture (CO2, N2O)",N2O,265,273.0,1.04072238,275.79143070000003,284.11720974
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1972,AFOLU,"Manure management (N2O, CH4)",CH4,28,27.0,16.086139,450.411892,434.325753
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1972,AFOLU,"Manure management (N2O, CH4)",N2O,265,273.0,0.37798277,100.16543405,103.18929621
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1972,Industry,Chemicals,N2O,265,273.0,0.1518116,40.230074,41.4445668
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1972,Industry,Waste,CH4,28,27.0,58.70433095,1643.7212666,1585.01693565
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1973,AFOLU,Enteric Fermentation (CH4),CH4,28,27.0,5.5,154.0,148.5
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1973,AFOLU,"Managed soils and pasture (CO2, N2O)",N2O,265,273.0,1.0426268,276.296102,284.6371164
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1973,AFOLU,"Manure management (N2O, CH4)",CH4,28,27.0,16.086139,450.411892,434.325753
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1973,AFOLU,"Manure management (N2O, CH4)",N2O,265,273.0,0.38142531,101.07770715,104.12910963
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1973,Industry,Chemicals,N2O,265,273.0,0.1534199,40.6562735,41.8836327
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1973,Industry,Waste,CH4,28,27.0,59.71149295,1671.9218026,1612.21030965
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1974,AFOLU,Enteric Fermentation (CH4),CH4,28,27.0,5.5,154.0,148.5
TUV,Tuvalu,Asia and developing Pacific,South-East Asia and developing Pacific,Developing Pacific,ldc,1974,AFOLU,"Managed soils and pasture (CO2, N2O)",N2O,265,273.0,1.04376095,276.59665175,284.94673935000003
