code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
UKR,230,Ukraine,5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.1225,1723.811,1669.9927,1532.0388,1385.6761,1219.4706,1033.8,949.9715,872.8811,782.1171,781.9319,756.7746,654.1925,589.9708,555.2848,525.1814,476.5402,439.847,422.4376,398.288,391.1522,402.8342,381.2221,342.8657,330.3986,323.3815,309.4326,293.1643,,571.5504,558.8297
UKR,230,Ukraine,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443.0719,1387.1397,1317.4694,1206.4731,1078.2684,930.6514,838.0453,777.8571,710.4057,687.6479,683.8708,629.1894,569.0735,534.912,509.6365,472.6385,437.0513,420.1448,402.1632,389.277,393.9084,396.9162,379.7391,359.4634,351.7226,344.2314,332.4059,315.0458,,,
UKR,230,Ukraine,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50795.4286,48266.7094,46759.7956,42897.0878,38798.9308,34145.1768,28946.4014,26599.202,24440.6722,21899.2802,21894.0946,21189.6902,18317.3914,16519.1838,15547.9744,14705.0792,13343.1242,12315.716,11828.2528,11152.064,10952.2616,11279.3562,10674.2188,9600.2401,9251.1618,9054.6814,8664.114,8208.6003,,16003.4101,15647.2309
UKR,230,Ukraine,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40406.0126,38839.9115,36889.1427,33781.2475,30191.5156,26058.2389,23465.2696,21779.9998,19891.3586,19254.1415,19148.3836,17617.3042,15934.0578,14977.5347,14269.8222,13233.8792,12237.4364,11764.0535,11260.5693,10899.7553,11029.434,11113.6526,10632.6943,10064.9749,9848.2316,9638.4806,9307.366,8821.2832,,,
UKR,230,Ukraine,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50795.4286,48266.7094,46759.7956,42897.0878,38798.9308,34145.1768,28946.4014,26599.202,24440.6722,21899.2802,21894.0946,21189.6902,18317.3914,16519.1838,15547.9744,14705.0792,13343.1242,12315.716,11828.2528,11152.064,10952.2616,11279.3562,10674.2188,9600.2401,9251.1618,9054.6814,8664.114,8208.6003,,16003.4101,15647.2309
UKR,230,Ukraine,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40406.0126,38839.9115,36889.1427,33781.2475,30191.5156,26058.2389,23465.2696,21779.9998,19891.3586,19254.1415,19148.3836,17617.3042,15934.0578,14977.5347,14269.8222,13233.8792,12237.4364,11764.0535,11260.5693,10899.7553,11029.434,11113.6526,10632.6943,10064.9749,9848.2316,9638.4806,9307.366,8821.2832,,,
UKR,230,Ukraine,5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.4319,248.8303,240.1383,223.4013,205.2512,179.6672,154.7261,147.9865,139.0407,122.1559,126.2691,144.7119,126.0362,118.5474,118.4709,117.7237,110.6749,98.3308,100.9083,102.6418,103.5016,104.0559,103.107,94.8923,90.619,88.7298,86.2344,86.009,,119.7234,116.6368
UKR,230,Ukraine,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0866,105.2216,92.4327,92.7441,80.8637,65.2435,57.6622,55.6884,48.0216,45.0577,48.0073,45.1431,40.0805,41.2831,43.4397,44.3371,43.7322,45.304,48.5619,48.7957,49.5275,49.8114,47.7543,45.0504,43.1541,43.8504,41.8938,40.2029,,,
UKR,230,Ukraine,5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5032,15.5143,14.9177,13.6301,12.3791,10.8327,9.1943,8.6621,8.0559,7.0763,7.202,7.2167,6.1936,5.6525,5.5037,5.4166,4.9379,4.6041,4.6359,4.5489,4.4352,4.5901,4.4876,4.118,3.9562,3.8552,3.7053,3.5986,,5.7653,5.7641
UKR,230,Ukraine,5059,Manure Management,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5964,9.1505,8.7885,7.7678,6.7439,5.4314,5.0304,4.9571,4.4527,4.2839,4.531,4.294,3.8523,3.7537,3.8285,3.6851,3.4677,3.5559,3.6368,3.5807,3.6097,3.6951,3.6725,3.5218,3.4352,3.3428,3.4277,3.3282,,,
UKR,230,Ukraine,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7460.0928,6967.2488,6723.8711,6255.2377,5747.0326,5030.6826,4332.3298,4143.6233,3893.1409,3420.3643,3535.5359,4051.9334,3529.0137,3319.3261,3317.1866,3296.265,3098.898,2753.263,2825.4332,2873.9716,2898.0451,2913.5653,2886.9951,2656.9841,2537.3328,2484.4339,2414.5628,2408.2527,,3352.2544,3265.8296
