code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TWN,Chinese Taipei,energy,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,Chinese Taipei,total_fuel_combustion,MtCO2eq,30.22306075,34.36284282,38.65412025,37.67718503,41.32268186,49.92903787,53.82141031,60.93368511,64.44087441,71.52401594,65.336026,60.49551342,64.63065833,67.1957693,67.7153914,79.66484864,84.35851801,98.91476726,107.8567063,110.1803598,119.3115977,127.0756594,136.3104848,144.2739122,152.0284204,159.8906078,172.1459226,182.5195678,191.3945427,209.9697594,213.4079634,221.3129096,231.2931247,240.4801917,248.1247024,255.8166818,258.7589009,247.248625,235.3375741,251.3148069,256.3579505,252.3919881,253.2934405,257.8430302,258.0362192,263.1250651,269.4909762,266.5396921,257.9352204,250.3370112
TWN,Chinese Taipei,coal,MtCO2eq,10.34271624,10.51941972,9.262738101,8.593235292,8.690455474,8.523256604,8.575444233,9.511419403,11.55725898,14.14845301,13.27679203,11.51648938,17.14683981,21.640004,24.69058595,31.96529382,34.89700887,40.02079312,41.98603767,40.79828041,44.66445834,51.51483527,56.34891892,58.88580453,60.3131493,68.68009613,78.27740736,84.38781683,87.49566328,103.7583124,110.8738878,118.5056698,127.8298196,132.7736186,137.3743803,144.0884848,149.7437246,143.489898,138.0862204,145.3672487,151.2418036,149.229626,151.3667971,152.1779012,147.0594987,149.9683635,153.1052044,153.0371794,148.1943577,138.9128636
TWN,Chinese Taipei,oil,MtCO2eq,18.31506498,22.0225542,27.19618322,26.87124438,30.46614934,38.73037906,42.64420011,49.23362994,50.82014696,54.04896206,49.14641305,47.48187921,45.98457221,43.93797198,41.47644658,46.27487452,48.00185605,57.29605342,64.06545397,66.22571633,69.44089696,70.12028002,74.69146519,78.15022751,83.95977353,82.97243576,84.28972512,85.98629451,91.35025565,91.86733957,86.34332458,84.4503166,84.24140559,85.22091499,87.09368003,87.54071001,82.6861392,75.37633255,69.85781071,72.25519214,68.53766298,65.13816525,63.12343618,65.04660113,67.45059289,67.73423125,66.84163846,63.20476394,60.39287105,58.25409916
TWN,Chinese Taipei,gas,MtCO2eq,1.565279528,1.820868904,2.195198926,2.21270536,2.166077048,2.6754022,2.601765963,2.188635767,2.063468462,3.326600868,2.912820925,1.497144831,1.499246311,1.617793314,1.54835887,1.424680302,1.459653094,1.597920712,1.801866655,3.152706262,5.184666878,5.380425646,5.210120499,7.090685029,7.511899542,7.861161595,9.06149703,11.4695532,11.47499962,12.99734588,14.38431916,16.50300757,16.82894532,20.00018845,21.17803266,21.63883364,23.65499884,25.67038259,24.77027841,31.03938556,33.85026219,35.28315654,36.05216841,37.88892206,40.70821946,42.6622274,46.86278945,47.50053322,46.52204984,50.39016386
TWN,Chinese Taipei,marine_bunkers,MtCO2eq,0.398276736,0.790077173,1.298446654,0.362658487,0.33675422,0.764173217,0.637890191,1.793864156,0.631414202,0.676471297,0.442714473,0.741273606,1.354319927,1.677550822,1.6544397,2.668126371,2.960288453,3.799046719,5.24118989,4.941844741,4.679965131,6.427445947,6.126813655,6.742194605,7.692881444,7.473374096,8.890220171,9.835372476,12.78299907,11.61136183,8.370393181,8.111261269,9.977226287,8.055039698,7.904340093,7.80095075,6.974586139,6.011765534,5.314002019,5.744896154,5.25888194,3.812732365,3.950810683,3.788727311,3.546293908,4.186922795,3.910315667,3.793555297,4.183185834,0.0
TWN,Chinese Taipei,int_aviation_bunkers,MtCO2eq,1.418357775,2.789244037,2.657300284,1.15603596,1.554320383,1.862750911,2.384739077,1.947202477,1.635571017,1.587897204,1.553766831,0.818042605,0.806056682,0.830028827,0.865986596,0.88396563,1.180618344,1.297481616,1.477271358,1.702008235,1.926745412,2.376219466,2.747784573,3.374051813,3.87746267,4.144150427,4.2879821,4.557666713,5.034109168,5.094039082,4.983168622,5.249856678,5.177940842,5.909085132,6.11883983,6.370545109,6.295632716,5.555499059,5.249856678,5.92406761,5.909085132,6.211730957,6.586292619,7.185591458,7.653044546,8.225374684,8.526177673,8.712934031,9.006213001,0.0
TWN,Chinese Taipei,fugitive,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
