code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
NOR,Norway,energy,MtCO2eq,23.50676803,24.9818047,24.77469314,24.14022987,24.92602345,26.77890836,28.33274454,28.05248713,30.06282369,28.99778917,26.68031342,25.68084363,25.84438653,26.41307837,27.87726318,31.12442099,29.44128746,29.40299691,29.18429625,29.80857568,27.90415644,30.7998446,32.92821926,35.02893962,35.05283999,35.37710257,37.29681798,38.64752739,40.49055072,35.1327364,35.60142231,35.24980806,38.03595877,38.36819983,37.27608055,38.03466409,38.46295808,37.64541405,38.16884814,42.24565632,40.35211182,39.25906861,40.20561653,39.78673512,40.2670515,39.57447829,38.47088464,38.31708105,36.63971881,37.96432167
NOR,Norway,total_fuel_combustion,MtCO2eq,23.27847745,23.82862933,23.63482589,22.95497311,23.87867085,25.72797259,26.98746292,27.49430323,29.25568738,27.69073579,25.91834223,24.77093797,24.86135664,25.53146137,26.91223298,30.23923377,28.11438313,28.26384064,27.62091428,28.02714702,26.48633668,29.39420406,31.09493987,32.70625866,31.99759344,32.96152434,34.72311454,36.38827345,37.85931458,32.48728617,33.51288815,33.15839983,35.74294431,36.25016773,35.18001578,36.14476906,36.71056388,35.99906991,36.37670374,40.71955299,38.87301992,37.78898482,38.53206926,38.27881836,38.71606454,37.97669826,37.17160498,37.13538926,35.50407377,36.76650219
NOR,Norway,coal,MtCO2eq,3.883623883,4.1219907,3.899268274,4.315778082,4.022904008,3.950052832,3.484211076,3.495896252,4.367370253,4.017836233,3.996477875,3.847800668,4.144906399,4.618116403,4.550646165,4.045688834,3.887149207,4.090883658,3.608727473,3.543664887,3.153812814,3.223736344,3.214993112,3.604155726,3.876462684,3.893329182,3.873622862,4.025674013,3.928641891,4.010498684,3.545416237,2.974877178,2.960998951,3.417765219,2.90072784,2.543948856,2.816896541,2.901167961,2.07954276,2.637400069,2.763379842,2.925341263,2.968038982,2.965592231,2.921595713,3.037122666,3.126976584,3.027098998,2.999759037,3.057670492
NOR,Norway,oil,MtCO2eq,19.39485356,19.70663863,19.73555762,18.61064034,19.44695428,20.98833189,22.42572321,22.24693947,23.21204639,21.4689838,19.75692638,18.5326412,17.83709448,18.31291484,19.28325554,20.81131643,20.31761727,19.69589329,19.38227416,19.39536942,18.29003195,18.10319211,18.67593029,19.34924073,19.5086826,21.57713799,21.15570209,21.72124528,22.20338063,20.5466991,21.24658072,21.23696436,23.1002818,22.70828539,22.28096109,23.28722013,23.30191894,22.29129036,22.46548273,23.44274448,22.47645986,21.81281153,22.43105386,21.59896509,21.66786272,20.97901304,19.80438018,20.42028506,18.80070285,21.80470218
NOR,Norway,gas,MtCO2eq,0.0,0.0,0.0,0.028554682,0.408812556,0.68430237,0.965098827,1.630954316,1.529420885,2.043001502,1.999588169,2.226459105,2.654931469,2.354222698,2.772991412,5.001320574,3.488173222,4.053202959,4.228776419,4.645877506,4.541918221,7.61096889,8.689124307,9.232118695,8.138194993,7.01566606,9.220241933,10.12423877,11.18379567,7.409524928,8.126293631,8.326296674,8.937342445,9.427568497,9.26483221,9.574513467,9.857446617,10.00932212,11.01359396,13.51285125,12.41298291,11.72459652,11.71851342,12.29988195,12.65201597,12.46504365,12.69735649,12.1061026,12.11988191,10.35270306
NOR,Norway,marine_bunkers,MtCO2eq,1.937973084,2.105720915,2.015512049,1.435303274,1.524036598,1.951368828,1.452586039,1.342666255,1.132704255,0.885346774,0.801599029,0.761004639,0.928231328,0.928517633,1.043589972,1.064349735,1.068537673,1.285619095,1.051662233,1.406423883,1.227525678,1.532935176,1.642447636,1.795304192,2.217935084,2.417292448,3.006437643,2.808657765,2.684696266,2.591391671,2.541734463,2.08729175,1.754811453,1.619620981,2.185514593,1.579795184,2.073879022,1.505796881,1.551690771,1.225036231,1.190919312,1.03065776,1.128271298,0.458059611,0.417979909,0.336770482,0.554269067,0.68064712,0.593719834,0.0
NOR,Norway,int_aviation_bunkers,MtCO2eq,0.704060636,0.860860121,0.814742502,0.525739537,0.513441385,0.571856856,0.676389945,0.584155007,0.657943018,0.676389945,0.811668114,0.704060636,0.802444351,0.820891578,0.931573444,1.017659606,1.380450582,1.352779891,1.38352497,1.257470565,1.208278558,1.282066568,1.22057641,1.429642589,1.10067108,1.146788399,1.171384403,1.143714011,1.340482039,1.063776925,1.079149465,1.18983163,0.72865664,0.827040354,1.054553461,1.214427633,1.13141586,1.143714011,1.066851613,1.288215644,1.269768417,1.20520387,1.469611132,1.509579376,1.792433565,1.543399142,1.611038077,1.681756947,1.640967603,0.0
NOR,Norway,fugitive,MtCO2eq,0.2282905848,1.153175377,1.139867244,1.185256766,1.047352609,1.050935775,1.345281618,0.5581839,0.807136305,1.307053378,0.761971195,0.90990566,0.98302989,0.881616995,0.9650302,0.8851872175,1.326904328,1.13915627,1.563381975,1.781428657,1.41781976,1.405640538,1.833279388,2.322680958,3.055246558,2.415578233,2.57370344,2.259253948,2.631236135,2.64545023,2.088534155,2.091408228,2.293014463,2.118032105,2.096064773,1.889895028,1.7523942,1.6463441479999998,1.792144395,1.526103338,1.4790918979999998,1.470083793,1.67354727,1.50791676,1.550986965,1.597780028,1.2992796599999998,1.181691793,1.1356450400000002,1.197819485
