code,name,unit,sector,source,subsource,gas,year,value
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1990,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1991,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1992,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1993,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1994,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1995,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1996,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1997,0.03874
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1998,0.0377943338622165
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,1999,0.0368486677244331
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2000,0.0359030015866496
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2001,0.0346840129331544
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2002,0.0334650242796591
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2003,0.0322460356261638
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2004,0.0310270469726685
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2005,0.0298080583191733
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2006,0.029618595542374
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2007,0.0294291327655748
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2008,0.0292396699887756
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2009,0.0290502072119764
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2010,0.0288607444351771
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2011,0.0287833984499045
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2012,0.0287060524646318
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2013,0.0286287064793591
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2014,0.0285513604940865
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2015,0.0284740145088138
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2016,0.0283587487440103
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2017,0.0282434829792068
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2018,0.0281282172144032
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2019,0.0280129514495997
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2020,0.0278976856847962
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2021,0.0277807422508456
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2022,0.027663798816895
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2023,0.0275468553829444
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2024,0.0274299119489938
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2025,0.0273129685150432
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2026,0.0271922310982927
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2027,0.0270714936815421
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2028,0.0269507562647915
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2029,0.026830018848041
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2030,0.0267092814312904
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2031,0.0265737225273155
BRB,Barbados,MtCO2eq,Agriculture,AgSoils,,N2O,2032,0.0264381636233407
