code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
FLK,65,Falkland Islands (Malvinas),6729,Drained organic soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.4613,785.4613,785.4613,785.4613,1160.3296,1160.3296,1160.3296,1160.3296,1160.4179,1160.1866,1160.3684,1155.6729,1155.2114,1155.2114,1155.6766,1153.8527,1153.3968,1153.2614,1153.3088,1152.9367,1153.2691,1153.2691,1153.2691,1153.4122,1153.4122,1153.4122,1153.4122,1153.4122,1153.4122,1153.4122,,,
FLK,65,Falkland Islands (Malvinas),67292,Drained organic soils (CO2),7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8837,173.8837,173.8837,173.8837,254.7739,254.7739,254.7739,254.7739,254.7929,254.743,254.9564,251.1188,250.7581,250.7581,251.2285,249.7878,249.4276,249.3984,249.4086,249.3283,249.5753,249.5753,249.5753,249.6062,249.6062,249.6062,249.6062,249.6062,249.6062,249.6062,,,
FLK,65,Falkland Islands (Malvinas),67292,Drained organic soils (CO2),723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8837,173.8837,173.8837,173.8837,254.7739,254.7739,254.7739,254.7739,254.7929,254.743,254.9564,251.1188,250.7581,250.7581,251.2285,249.7878,249.4276,249.3984,249.4086,249.3283,249.5753,249.5753,249.5753,249.6062,249.6062,249.6062,249.6062,249.6062,249.6062,249.6062,,,
FLK,65,Falkland Islands (Malvinas),67291,Drained organic soils (N2O),7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3078,2.3078,2.3078,2.3078,3.4172,3.4172,3.4172,3.4172,3.4175,3.4168,3.4166,3.4134,3.413,3.413,3.413,3.4116,3.4112,3.4108,3.4109,3.4098,3.4102,3.4102,3.4102,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,3.4106,,,
FLK,65,Falkland Islands (Malvinas),67291,Drained organic soils (N2O),724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.5776,611.5776,611.5776,611.5776,905.5557,905.5557,905.5557,905.5557,905.625,905.4436,905.412,904.554,904.4534,904.4534,904.4481,904.0649,903.9691,903.863,903.9002,903.6084,903.6938,903.6938,903.6938,903.8061,903.8061,903.8061,903.8061,903.8061,903.8061,903.8061,,,
FLK,65,Falkland Islands (Malvinas),67291,Drained organic soils (N2O),723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.5776,611.5776,611.5776,611.5776,905.5557,905.5557,905.5557,905.5557,905.625,905.4436,905.412,904.554,904.4534,904.4534,904.4481,904.0649,903.9691,903.863,903.9002,903.6084,903.6938,903.6938,903.6938,903.8061,903.8061,903.8061,903.8061,903.8061,903.8061,903.8061,,,
FLK,65,Falkland Islands (Malvinas),6750,Net Forest conversion,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6750,Net Forest conversion,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6751,Forestland,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6751,Forestland,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6795,Savanna fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0178,0.0256,0.0216,0.0235,0.0007,0.0378,0.0167,0.0,0.0059,0.0,0.0061,0.0,0.0002,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6795,Savanna fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0016,0.0023,0.002,0.0021,0.0001,0.0035,0.0015,0.0,0.0005,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6795,Savanna fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7534,0.7534,0.7534,0.7534,0.7534,0.7534,0.4978,0.7175,0.606,0.6591,0.0199,1.0582,0.4665,0.0,0.165,0.0,0.1707,0.0,0.0057,0.0,0.0,0.0,0.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6795,Savanna fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.651,0.651,0.651,0.651,0.651,0.4301,0.6198,0.5236,0.5695,0.0172,0.9144,0.4031,0.0,0.1426,0.0,0.1475,0.0,0.0049,0.0,0.0,0.0,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6795,Savanna fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044,1.4044,1.4044,1.4044,1.4044,1.4044,0.9279,1.3373,1.1296,1.2286,0.0372,1.9727,0.8697,0.0,0.3076,0.0,0.3182,0.0,0.0106,0.0,0.0,0.0,0.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),69921,Fires in humid tropical forests,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),69921,Fires in humid tropical forests,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),69921,Fires in humid tropical forests,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),69921,Fires in humid tropical forests,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),69921,Fires in humid tropical forests,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6992,Forest fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0022,0.0017,0.0019,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6992,Forest fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6992,Forest fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0488,0.0488,0.0488,0.0488,0.0488,0.0488,0.0487,0.0613,0.048,0.0535,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6992,Forest fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0254,0.0321,0.0252,0.0281,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6992,Forest fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744,0.0744,0.0744,0.0744,0.0744,0.0744,0.0742,0.0934,0.0731,0.0815,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6993,Fires in organic soils,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6993,Fires in organic soils,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6993,Fires in organic soils,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6993,Fires in organic soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
FLK,65,Falkland Islands (Malvinas),6994,On-farm energy use,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,,,
FLK,65,Falkland Islands (Malvinas),6994,On-farm energy use,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0014,,,
FLK,65,Falkland Islands (Malvinas),6994,On-farm energy use,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6174,3.4856,3.3835,3.2942,3.2292,3.2223,3.2154,3.2083,3.2011,3.194,3.1939,3.194,3.194,3.1941,3.1941,3.1942,3.1942,3.1941,3.1939,3.1938,3.1931,3.1924,3.1946,3.1251,3.2003,3.2761,3.4075,3.4274,3.6044,3.6852,,,
FLK,65,Falkland Islands (Malvinas),6994,On-farm energy use,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0189,0.0147,0.0114,0.0085,0.0064,0.0062,0.0059,0.0057,0.0055,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0053,0.0053,0.0052,0.0052,0.0052,0.0052,0.0052,0.0053,0.0051,0.0052,0.0054,0.0056,0.0056,0.0059,0.006,,,
FLK,65,Falkland Islands (Malvinas),6994,On-farm energy use,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3292,0.3282,0.3274,0.3267,0.3262,0.3262,0.3261,0.3261,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.3259,0.3259,0.326,0.3185,0.3262,0.334,0.3473,0.3493,0.3675,0.3757,,,
FLK,65,Falkland Islands (Malvinas),6994,On-farm energy use,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9655,3.8284,3.7223,3.6295,3.5618,3.5546,3.5475,3.5401,3.5326,3.5252,3.5251,3.5252,3.5252,3.5253,3.5253,3.5254,3.5254,3.5253,3.5251,3.525,3.5243,3.5235,3.5258,3.4487,3.5318,3.6155,3.7604,3.7824,3.9778,4.067,,,
FLK,65,Falkland Islands (Malvinas),1711,IPCC Agriculture,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0178,0.0256,0.0216,0.0235,0.0007,0.0378,0.0167,0.0,0.0059,0.0,0.0061,0.0,0.0002,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
