code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
RUS,185,Russian Federation,5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4533.6243,4340.6624,4062.1568,3603.7703,3275.9178,2900.2662,2602.7385,2369.3046,2322.2339,2267.6452,2247.1623,2196.4426,2066.5438,1923.5747,1823.1069,1828.2884,1830.7,1796.0272,1762.4745,1711.0432,1725.0741,1715.2858,1687.7894,1665.143,1620.7638,1599.9097,1583.3705,1564.5634,,2035.4253,2056.6249
RUS,185,Russian Federation,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3985.3832,3795.0762,3544.7106,3136.6601,2882.5413,2552.0633,2290.5442,2081.321,2049.4487,1990.3258,1963.7098,1932.6754,1846.6181,1720.4935,1639.7667,1660.7733,1694.7851,1658.4377,1619.1039,1577.3361,1604.6074,1620.4201,1595.8861,1587.3218,1575.8137,1575.1749,1574.6862,1563.6172,,,
RUS,185,Russian Federation,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126941.4801,121538.5458,113740.3901,100905.567,91725.6995,81207.4536,72876.6788,66340.5289,65022.5496,63494.0652,62920.5448,61500.3939,57863.2266,53860.093,51046.994,51192.0739,51259.5989,50288.7616,49349.2849,47909.21,48302.0746,48028.0035,47258.1038,46624.005,45381.387,44797.4721,44334.3729,43807.7753,,56991.9087,57585.4975
RUS,185,Russian Federation,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111590.7309,106262.1338,99251.8967,87826.4835,80711.1554,71457.7716,64135.237,58276.9885,57384.5629,55729.1216,54983.8731,54114.9103,51705.3074,48173.8186,45913.468,46501.6514,47453.9832,46436.2561,45334.9082,44165.4097,44929.0081,45371.7636,44684.8117,44445.0098,44122.7832,44104.8963,44091.2142,43781.2822,,,
RUS,185,Russian Federation,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126941.4801,121538.5458,113740.3901,100905.567,91725.6995,81207.4536,72876.6788,66340.5289,65022.5496,63494.0652,62920.5448,61500.3939,57863.2266,53860.093,51046.994,51192.0739,51259.5989,50288.7616,49349.2849,47909.21,48302.0746,48028.0035,47258.1038,46624.005,45381.387,44797.4721,44334.3729,43807.7753,,56991.9087,57585.4975
RUS,185,Russian Federation,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111590.7309,106262.1338,99251.8967,87826.4835,80711.1554,71457.7716,64135.237,58276.9885,57384.5629,55729.1216,54983.8731,54114.9103,51705.3074,48173.8186,45913.468,46501.6514,47453.9832,46436.2561,45334.9082,44165.4097,44929.0081,45371.7636,44684.8117,44445.0098,44122.7832,44104.8963,44091.2142,43781.2822,,,
RUS,185,Russian Federation,5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.198,597.9212,560.9935,500.9027,457.8468,406.4178,375.6448,350.7479,345.0452,331.2296,330.1703,327.484,315.157,287.9141,281.2707,283.6143,285.3006,283.0671,286.3534,282.8795,286.6929,292.6495,290.337,293.4703,285.0179,284.9589,287.1992,286.2615,,320.4982,324.0112
RUS,185,Russian Federation,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.0725,443.7859,404.7841,351.5802,313.5261,270.6696,245.1313,229.357,222.8817,211.3052,207.4077,210.9097,194.87,170.1828,169.355,182.0749,186.7877,179.9191,180.6056,184.4701,189.3394,199.4267,200.0827,202.8386,215.7901,211.0701,214.6382,217.6991,,,
RUS,185,Russian Federation,5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0649,37.2231,34.6785,30.712,27.9315,24.6504,22.2767,20.5484,20.3176,19.6112,19.5416,19.338,18.2187,16.8276,16.1273,16.3776,16.4309,16.1909,16.1603,15.8247,15.9954,16.1521,15.9749,15.9579,15.898,15.8271,15.8686,15.7868,,19.1164,19.3837
RUS,185,Russian Federation,5059,Manure Management,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3795,44.8409,42.0366,37.0684,32.9095,29.2496,26.9714,25.0927,24.424,24.0849,23.8143,23.8548,23.267,22.0333,21.6341,22.6316,23.5643,23.3741,23.6093,23.0176,23.3252,23.8577,23.6473,23.9435,24.8783,24.3914,24.5075,22.9948,,,
RUS,185,Russian Federation,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17645.5449,16741.7932,15707.8176,14025.2745,12819.7094,11379.6978,10518.0555,9820.9409,9661.2667,9274.4302,9244.7686,9169.5527,8824.3956,8061.5944,7875.5806,7941.2015,7988.4172,7925.8787,8017.8964,7920.6249,8027.4001,8194.1851,8129.4372,8217.1671,7980.5001,7978.8493,8041.5786,8015.3213,,8973.9494,9072.315
RUS,185,Russian Federation,5059,Manure Management,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13470.0314,12426.0057,11333.9543,9844.2462,8778.7319,7578.748,6863.6775,6421.9962,6240.6881,5916.5468,5807.4153,5905.4713,5456.3613,4765.1193,4741.9396,5098.0977,5230.0566,5037.7353,5056.957,5165.162,5301.5044,5583.9467,5602.3154,5679.4818,6042.1233,5909.9615,6009.8696,6095.5755,,,
RUS,185,Russian Federation,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352.2055,9864.1159,9189.8115,8138.6744,7401.845,6532.3628,5903.3218,5445.327,5384.1588,5196.97,5178.5357,5124.5594,4827.9511,4459.3039,4273.7409,4340.0531,4354.1892,4290.5763,4282.4732,4193.5338,4238.7686,4280.3101,4233.3406,4228.8304,4212.9741,4194.1692,4205.1772,4183.4959,,5065.8347,5136.684
RUS,185,Russian Federation,5059,Manure Management,724313,Emissions (CO2eq) from N2O (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12555.5699,11882.8484,11139.6968,9823.1159,8721.0196,7751.146,7147.4169,6649.5727,6472.3696,6382.4949,6310.8011,6321.5127,6165.7547,5838.8254,5733.0448,5997.3858,6244.5373,6194.1293,6256.471,6099.6512,6181.1879,6322.2964,6266.5473,6345.0381,6592.7481,6463.7162,6494.4842,6093.6153,,,
RUS,185,Russian Federation,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27997.7504,26605.9091,24897.6292,22163.9489,20221.5545,17912.0607,16421.3773,15266.2679,15045.4256,14471.4001,14423.3043,14294.112,13652.3467,12520.8984,12149.3214,12281.2546,12342.6064,12216.455,12300.3696,12114.1587,12266.1687,12474.4952,12362.7779,12445.9975,12193.4742,12173.0185,12246.7558,12198.8172,,14039.7841,14208.999
RUS,185,Russian Federation,5059,Manure Management,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26025.6013,24308.8541,22473.6511,19667.3621,17499.7515,15329.894,14011.0944,13071.5689,12713.0577,12299.0417,12118.2164,12226.984,11622.116,10603.9447,10474.9844,11095.4835,11474.5939,11231.8646,11313.428,11264.8132,11482.6923,11906.2431,11868.8627,12024.5199,12634.8714,12373.6777,12504.3538,12189.1908,,,
RUS,185,Russian Federation,5060,Rice Cultivation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.284,72.968,54.012,40.3396,43.918,39.312,38.052,45.444,46.928,39.844,36.428,40.04,35.0,38.276,43.736,43.96,44.912,49.6882,56.2458,58.0222,53.648,52.9147,54.7546,55.6923,57.0704,51.9817,50.4496,53.3935,,60.8061,73.1818
RUS,185,Russian Federation,5060,Rice Cultivation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4033,30.7712,22.7667,20.1493,20.0679,17.5686,17.1991,20.2527,20.7872,18.1227,17.5383,18.3067,15.6911,17.2388,19.5857,19.5215,19.821,22.3135,24.9051,25.7507,24.6747,23.2204,24.0561,24.8757,25.4099,23.017,22.3787,24.1,,,
RUS,185,Russian Federation,5060,Rice Cultivation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.952,2043.104,1512.336,1129.5088,1229.704,1100.736,1065.456,1272.432,1313.984,1115.632,1019.984,1121.12,980.0,1071.728,1224.608,1230.88,1257.536,1391.2707,1574.8835,1624.6205,1502.144,1481.611,1533.1277,1559.3838,1597.9723,1455.4882,1412.5877,1495.0174,,1702.5698,2049.0892
