code,Area Code,name,Item Code,Item,Element Code,Element,Source Code,Source,Unit,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2050
SVK,199,Slovakia,5058,Enteric Fermentation,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.422,80.3021,74.4213,75.2727,72.1202,65.2402,57.9425,54.3526,52.8638,50.8567,49.8981,48.3086,44.2358,43.3334,41.6941,41.0329,39.807,38.4718,38.1117,37.5102,38.0128,37.5346,37.2586,36.5571,35.4338,34.7584,33.9819,,41.6271,38.7146
SVK,199,Slovakia,5058,Enteric Fermentation,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3561,69.3339,71.0952,67.7996,63.5077,56.2555,54.6713,53.18,51.7083,51.5116,47.0828,46.3084,46.2687,44.8849,44.5588,43.6104,41.9371,41.6986,41.33,42.599,42.0705,41.1413,41.1563,40.3032,39.9211,39.7649,38.7657,,,
SVK,199,Slovakia,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643.8149,2248.4587,2083.7957,2107.6359,2019.367,1826.7267,1622.3913,1521.8723,1480.1872,1423.9886,1397.1469,1352.6399,1238.6011,1213.3344,1167.4342,1148.9206,1114.5953,1077.2094,1067.1264,1050.2858,1064.3577,1050.9697,1043.2419,1023.5974,992.1471,973.2359,951.4933,,1165.5591,1084.0089
SVK,199,Slovakia,5058,Enteric Fermentation,724413,Emissions (CO2eq) from CH4 (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.9711,1941.3504,1990.665,1898.3879,1778.2169,1575.1529,1530.7971,1489.0414,1447.8335,1442.3257,1318.319,1296.6346,1295.524,1256.7783,1247.6456,1221.09,1174.2401,1167.5606,1157.2397,1192.7711,1177.9753,1151.9553,1152.3769,1128.49,1117.792,1113.4166,1085.4389,,,
SVK,199,Slovakia,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643.8149,2248.4587,2083.7957,2107.6359,2019.367,1826.7267,1622.3913,1521.8723,1480.1872,1423.9886,1397.1469,1352.6399,1238.6011,1213.3344,1167.4342,1148.9206,1114.5953,1077.2094,1067.1264,1050.2858,1064.3577,1050.9697,1043.2419,1023.5974,992.1471,973.2359,951.4933,,1165.5591,1084.0089
SVK,199,Slovakia,5058,Enteric Fermentation,723113,Emissions (CO2eq) (AR5),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.9711,1941.3504,1990.665,1898.3879,1778.2169,1575.1529,1530.7971,1489.0414,1447.8335,1442.3257,1318.319,1296.6346,1295.524,1256.7783,1247.6456,1221.09,1174.2401,1167.5606,1157.2397,1192.7711,1177.9753,1151.9553,1152.3769,1128.49,1117.792,1113.4166,1085.4389,,,
SVK,199,Slovakia,5059,Manure Management,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9336,17.4613,16.3419,16.7418,16.0742,14.7755,13.0271,12.3688,12.0504,12.6235,12.0889,11.5479,10.0829,9.856,9.6742,9.1634,8.3151,8.4188,8.2028,7.7629,7.99,7.7446,7.7532,7.7978,7.5573,7.65,7.266,,9.8964,9.4618
SVK,199,Slovakia,5059,Manure Management,7225,Emissions (CH4),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2054,9.7912,10.1722,9.6038,9.2359,7.9286,7.8397,7.461,7.5658,7.5087,7.1303,6.1859,6.0178,5.9249,5.5113,4.8006,4.6415,4.6043,4.1536,4.3462,4.1991,4.3269,4.2827,3.9417,4.0969,4.2212,3.9559,,,
SVK,199,Slovakia,5059,Manure Management,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0138,0.8953,0.8227,0.85,0.8173,0.7455,0.6613,0.6276,0.6117,0.6111,0.6001,0.575,0.508,0.4974,0.4816,0.4585,0.4202,0.4166,0.4057,0.3847,0.3958,0.3902,0.3929,0.3884,0.3732,0.3769,0.3656,,0.4861,0.46
SVK,199,Slovakia,5059,Manure Management,7230,Emissions (N2O),3051,UNFCCC,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0733,1.0318,1.0428,1.0107,1.004,0.8934,0.8566,0.8486,0.8676,0.8455,0.8115,0.7319,0.7252,0.7093,0.6783,0.6269,0.6148,0.6014,0.5729,0.5901,0.5733,0.5845,0.5743,0.5477,0.5466,0.5629,0.5467,,,
