Country,Source,Sector,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
LBY,CAIT,Industrial Processes ,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,CAIT,Agriculture ,N2O,1.0362056,1.0269676,0.9480274,0.9676656,0.9103304,0.9775592,0.9281806,0.9036552,0.983549,1.0593006,0.901748,0.86569,0.9482956,0.9666524,1.0702968,1.1406248,1.215393,1.279165,1.283188,1.3206168,1.3651678,1.374227,1.3809916,1.3830478,1.28587,1.2603314,1.3022898,1.305538,1.3159084
LBY,CAIT,Waste ,N2O,0.046671634,0.047647729,0.048623825,0.04959992,0.050576015,0.051552111,0.052928325,0.054304539,0.055680753,0.057056967,0.058433181,0.060045048,0.061656914,0.06326878,0.064880647,0.066492513,0.068295772,0.070099031,0.071902289,0.073705548,0.075508807,0.075729881,0.075950956,0.07617203,0.076393104,0.076614179,0.077644162,0.078674146,0.079704129
LBY,CAIT,Land-Use Change and Forestry ,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,CAIT,Other Fuel Combustion ,N2O,0.269361638,0.275777433,0.282193228,0.288609023,0.295024818,0.301440613,0.323185816,0.344931018,0.366676221,0.388421423,0.410166626,0.427836935,0.445507244,0.463177554,0.480847863,0.498518172,0.510078331,0.52163849,0.533198649,0.544758808,0.556318966,0.554916502,0.553514037,0.552111573,0.550709109,0.549306644,0.557268411,0.565230178,0.573191945
LBY,CAIT,Fugitive Emissions ,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,CAIT,Total excluding LUCF,F-Gas,0.085755202,0.105635762,0.125516323,0.145396883,0.165277443,0.185158004,0.282935106,0.380712208,0.47848931,0.576266413,0.674043515,0.724306889,0.774570263,0.824833637,0.875097012,0.925360386,1.079905203,1.234450021,1.388994838,1.543539656,1.698084473,2.008047312,2.31801015,2.627972988,2.937935826,3.247898664,3.612820598,3.977742532,4.342664466
LBY,CAIT,Total including LUCF,F-Gas,0.085755202,0.105635762,0.125516323,0.145396883,0.165277443,0.185158004,0.282935106,0.380712208,0.47848931,0.576266413,0.674043515,0.724306889,0.774570263,0.824833637,0.875097012,0.925360386,1.079905203,1.234450021,1.388994838,1.543539656,1.698084473,2.008047312,2.31801015,2.627972988,2.937935826,3.247898664,3.612820598,3.977742532,4.342664466
LBY,CAIT,Industrial Processes ,F-Gas,0.085755202,0.105635762,0.125516323,0.145396883,0.165277443,0.185158004,0.282935106,0.380712208,0.47848931,0.576266413,0.674043515,0.724306889,0.774570263,0.824833637,0.875097012,0.925360386,1.079905203,1.234450021,1.388994838,1.543539656,1.698084473,2.008047312,2.31801015,2.627972988,2.937935826,3.247898664,3.612820598,3.977742532,4.342664466
LCA,CAIT,Total excluding LUCF,All GHG,0.885237738,0.909251549,1.01644846,1.02258577,1.072044681,1.027405946,0.962592312,0.884531977,0.798898742,0.715774907,0.623006672,0.680692632,0.636597892,0.685651052,0.682039612,0.649951472,0.684442823,0.595637475,0.607411526,1.341091878,0.701024029,0.684517204,0.832637279,0.637157854,0.690719629,0.710075804,0.685359571,0.712319738,0.737246305
LCA,CAIT,Total including LUCF,All GHG,0.747234838,0.771248649,0.87844556,0.88458287,0.934041781,0.889403046,0.824589412,0.746529077,0.660895842,0.577772007,0.485003772,0.559570132,0.515475392,0.564528552,0.560917112,0.528828972,0.563320323,0.474514975,0.486289026,1.219969378,0.579901529,0.538296404,0.686416479,0.490937054,0.544498829,0.563855004,0.538986471,0.565946638,0.590873205
LCA,CAIT,Energy ,All GHG,0.17251933,0.179589099,0.273658867,0.266728636,0.284798404,0.312759222,0.319727152,0.321695081,0.366663011,0.368630941,0.36459887,0.418650944,0.382703018,0.427755091,0.419807165,0.383859239,0.413910424,0.31896161,0.325012795,1.053063981,0.407115166,0.385085862,0.526056557,0.320027253,0.363997948,0.377968643,0.349965594,0.370962544,0.389959495
LCA,CAIT,Industrial Processes ,All GHG,0.000619362,0.000858261,0.001097161,0.00133606,0.00157496,0.001813859,0.002837354,0.003860849,0.004884344,0.005907839,0.006931334,0.007623075,0.008314815,0.009006556,0.009698296,0.010390037,0.012185103,0.01398017,0.015775236,0.017570303,0.019365369,0.022519179,0.025672989,0.028826799,0.031980609,0.035134419,0.038381558,0.041628696,0.044875834
LCA,CAIT,Agriculture ,All GHG,0.0496209,0.0535222,0.0536066,0.0536314,0.0660178,0.0783919,0.0906889,0.0947392,0.0482166,0.0472034,0.0425458,0.0425833,0.0308401,0.0312448,0.0319849,0.0322483,0.0317759,0.0330068,0.0338171,0.0345337,0.0355021,0.0349261,0.035977,0.0404284,0.043921,0.043208,0.0406842,0.0408368,0.0409558
LCA,CAIT,Waste ,All GHG,0.662478146,0.675281989,0.688085832,0.700889675,0.719653517,0.634440965,0.549338906,0.464236846,0.379134787,0.294032727,0.208930668,0.211835314,0.214739959,0.217644605,0.220549251,0.223453897,0.226571396,0.229688895,0.232806395,0.235923894,0.239041394,0.241986063,0.244930733,0.247875403,0.250820072,0.253764742,0.25632822,0.258891698,0.261455176
LCA,CAIT,Land-Use Change and Forestry ,All GHG,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1462208,-0.1462208,-0.1462208,-0.1462208,-0.1462208,-0.1463731,-0.1463731,-0.1463731
LCA,CAIT,Bunker Fuels ,All GHG,0,0,0.004,0.003,0.003,0.003,0.003,0.007,0.01,0.01,0.01,0.01,0.014,0.017,0.016,0.019,0.02,0.019,0.02,0.056,0.019,0.02,0.028,0.018,0.019,0.019,0.019,0.019,0.02
LCA,CAIT,Electricity/Heat ,All GHG,0.095,0.095,0.142,0.137,0.14,0.157,0.151,0.165,0.181,0.184,0.192,0.206,0.21,0.214,0.212,0.222,0.231,0.24,0.245,0.685,0.258,0.271,0.37,0.242,0.242,0.245,0.249,0.255,0.269
LCA,CAIT,Manufacturing/Construction ,All GHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Transportation ,All GHG,0.065,0.072,0.115,0.116,0.13,0.134,0.146,0.132,0.158,0.147,0.136,0.161,0.135,0.158,0.174,0.131,0.154,0.05,0.051,0.289,0.12,0.084,0.115,0.05,0.094,0.106,0.073,0.087,0.091
LCA,CAIT,Building,All GHG,0.01,0.01,0.014,0.012,0.012,0.019,0.02,0.022,0.025,0.035,0.034,0.049,0.035,0.053,0.031,0.029,0.026,0.026,0.027,0.077,0.026,0.027,0.037,0.024,0.025,0.025,0.025,0.026,0.027
LCA,CAIT,Other Fuel Combustion ,All GHG,0.00251933,0.002589099,0.002658867,0.002728636,0.002798404,0.002759222,0.002727152,0.002695081,0.002663011,0.002630941,0.00259887,0.002650944,0.002703018,0.002755091,0.002807165,0.002859239,0.002910424,0.00296161,0.003012795,0.003063981,0.003115166,0.003085862,0.003056557,0.003027253,0.002997948,0.002968643,0.002965594,0.002962544,0.002959495
LCA,CAIT,Fugitive Emissions ,All GHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
LCA,CAIT,Total excluding LUCF,CO2,0.17,0.177,0.271,0.264,0.282,0.31,0.317,0.319,0.364,0.366,0.362,0.416,0.38,0.425,0.417,0.381,0.411,0.316,0.322,1.05,0.404,0.382,0.523,0.317,0.361,0.375,0.347,0.368,0.387
LCA,CAIT,Total including LUCF,CO2,0.0319971,0.0389971,0.1329971,0.1259971,0.1439971,0.1719971,0.1789971,0.1809971,0.2259971,0.2279971,0.2239971,0.2948775,0.2588775,0.3038775,0.2958775,0.2598775,0.2898775,0.1948775,0.2008775,0.9288775,0.2828775,0.2357792,0.3767792,0.1707792,0.2147792,0.2287792,0.2006269,0.2216269,0.2406269
LCA,CAIT,Energy ,CO2,0.17,0.177,0.271,0.265,0.282,0.31,0.317,0.319,0.364,0.366,0.362,0.416,0.38,0.425,0.417,0.382,0.411,0.316,0.323,1.051,0.404,0.382,0.522,0.316,0.361,0.376,0.347,0.368,0.387
LCA,CAIT,Industrial Processes ,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Land-Use Change and Forestry ,CO2,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1380029,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1211225,-0.1462208,-0.1462208,-0.1462208,-0.1462208,-0.1462208,-0.1463731,-0.1463731,-0.1463731
LCA,CAIT,Bunker Fuels ,CO2,0,0,0.004,0.003,0.003,0.003,0.003,0.007,0.01,0.01,0.01,0.01,0.014,0.017,0.016,0.019,0.02,0.019,0.02,0.056,0.019,0.02,0.028,0.018,0.019,0.019,0.019,0.019,0.02
LCA,CAIT,Electricity/Heat ,CO2,0.095,0.095,0.142,0.137,0.14,0.157,0.151,0.165,0.181,0.184,0.192,0.206,0.21,0.214,0.212,0.222,0.231,0.24,0.245,0.685,0.258,0.271,0.37,0.242,0.242,0.245,0.249,0.255,0.269
LCA,CAIT,Manufacturing/Construction ,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Transportation ,CO2,0.065,0.072,0.115,0.116,0.13,0.134,0.146,0.132,0.158,0.147,0.136,0.161,0.135,0.158,0.174,0.131,0.154,0.05,0.051,0.289,0.12,0.084,0.115,0.05,0.094,0.106,0.073,0.087,0.091
LCA,CAIT,Building,CO2,0.01,0.01,0.014,0.012,0.012,0.019,0.02,0.022,0.025,0.035,0.034,0.049,0.035,0.053,0.031,0.029,0.026,0.026,0.027,0.077,0.026,0.027,0.037,0.024,0.025,0.025,0.025,0.026,0.027
LCA,CAIT,Other Fuel Combustion ,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Fugitive Emissions ,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
LCA,CAIT,Total excluding LUCF,CH4,0.683145539,0.695972926,0.708797812,0.721622699,0.734382585,0.649034626,0.563687841,0.478408556,0.393156771,0.307879985,0.2190482,0.221895262,0.225149824,0.227946886,0.231138948,0.23397351,0.236861318,0.240081626,0.243536934,0.246719742,0.24967755,0.252541054,0.255452057,0.25997556,0.263719063,0.266147566,0.267793634,0.270834703,0.273305771
LCA,CAIT,Total including LUCF,CH4,0.683145539,0.695972926,0.708797812,0.721622699,0.734382585,0.649034626,0.563687841,0.478408556,0.393156771,0.307879985,0.2190482,0.221895262,0.225149824,0.227946886,0.231138948,0.23397351,0.236861318,0.240081626,0.243536934,0.246719742,0.24967755,0.252541054,0.255452057,0.25997556,0.263719063,0.266147566,0.267793634,0.270834703,0.273305771
LCA,CAIT,Energy ,CH4,0.002397466,0.002466859,0.002536251,0.002605643,0.002675035,0.002635477,0.002601888,0.002568299,0.00253471,0.002501121,0.002467532,0.002518934,0.002570336,0.002621738,0.00267314,0.002724541,0.002775908,0.002827274,0.002878641,0.002930007,0.002981373,0.00295191,0.002922446,0.002892982,0.002863519,0.002834055,0.002832422,0.002830789,0.002829156
LCA,CAIT,Industrial Processes ,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Agriculture ,CH4,0.0233075,0.023305,0.0233,0.023295,0.023225,0.0231725,0.0231025,0.0231,0.023125,0.023125,0.01957,0.0196075,0.0200525,0.02004,0.0204225,0.0204475,0.0203625,0.02061,0.0210925,0.0213025,0.0212875,0.0213075,0.021375,0.023055,0.023955,0.02354,0.022685,0.023225,0.023195
LCA,CAIT,Waste ,CH4,0.657440573,0.670201067,0.682961561,0.695722055,0.70848255,0.623226649,0.537983453,0.452740256,0.36749706,0.282253864,0.197010668,0.199768828,0.202526988,0.205285148,0.208043308,0.210801469,0.21372291,0.216644352,0.219565794,0.222487235,0.225408677,0.228281644,0.231154611,0.234027578,0.236900545,0.239773511,0.242276213,0.244778914,0.247281615
LCA,CAIT,Land-Use Change and Forestry ,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Other Fuel Combustion ,CH4,0.002397466,0.002466859,0.002536251,0.002605643,0.002675035,0.002635477,0.002601888,0.002568299,0.00253471,0.002501121,0.002467532,0.002518934,0.002570336,0.002621738,0.00267314,0.002724541,0.002775908,0.002827274,0.002878641,0.002930007,0.002981373,0.00295191,0.002922446,0.002892982,0.002863519,0.002834055,0.002832422,0.002830789,0.002829156
LCA,CAIT,Fugitive Emissions ,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Total excluding LUCF,N2O,0.031472837,0.035420362,0.035553487,0.035627012,0.054087137,0.066557462,0.079067117,0.083262572,0.036857627,0.035987083,0.035027138,0.035174295,0.023133253,0.02369761,0.024202368,0.024587925,0.024396402,0.025575679,0.026099356,0.026801833,0.02798111,0.027456971,0.028512233,0.031355495,0.034019957,0.033793819,0.032184379,0.03185634,0.0320647
LCA,CAIT,Total including LUCF,N2O,0.031472837,0.035420362,0.035553487,0.035627012,0.054087137,0.066557462,0.079067117,0.083262572,0.036857627,0.035987083,0.035027138,0.035174295,0.023133253,0.02369761,0.024202368,0.024587925,0.024396402,0.025575679,0.026099356,0.026801833,0.02798111,0.027456971,0.028512233,0.031355495,0.034019957,0.033793819,0.032184379,0.03185634,0.0320647
LCA,CAIT,Energy ,N2O,0.000121864,0.00012224,0.000122616,0.000122993,0.000123369,0.000123745,0.000125264,0.000126782,0.000128301,0.000129819,0.000131338,0.00013201,0.000132682,0.000133353,0.000134025,0.000134697,0.000134516,0.000134336,0.000134155,0.000133974,0.000133793,0.000133952,0.000134111,0.00013427,0.000134429,0.000134588,0.000133172,0.000131755,0.000130339
LCA,CAIT,Industrial Processes ,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Agriculture ,N2O,0.0263134,0.0302172,0.0303066,0.0303364,0.0427928,0.0552194,0.0675864,0.0716392,0.0250916,0.0240784,0.0229758,0.0229758,0.0107876,0.0112048,0.0115624,0.0118008,0.0114134,0.0123968,0.0127246,0.0132312,0.0142146,0.0136186,0.014602,0.0173734,0.019966,0.019668,0.0179992,0.0176118,0.0177608
LCA,CAIT,Waste ,N2O,0.005037573,0.005080922,0.00512427,0.005167619,0.011170968,0.011214316,0.011355453,0.01149659,0.011637727,0.011778863,0.01192,0.012066486,0.012212971,0.012359457,0.012505942,0.012652428,0.012848486,0.013044543,0.013240601,0.013436659,0.013632717,0.013704419,0.013776122,0.013847825,0.013919528,0.01399123,0.014052007,0.014112784,0.014173561
LCA,CAIT,Land-Use Change and Forestry ,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Other Fuel Combustion ,N2O,0.000121864,0.00012224,0.000122616,0.000122993,0.000123369,0.000123745,0.000125264,0.000126782,0.000128301,0.000129819,0.000131338,0.00013201,0.000132682,0.000133353,0.000134025,0.000134697,0.000134516,0.000134336,0.000134155,0.000133974,0.000133793,0.000133952,0.000134111,0.00013427,0.000134429,0.000134588,0.000133172,0.000131755,0.000130339
LCA,CAIT,Fugitive Emissions ,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,CAIT,Total excluding LUCF,F-Gas,0.000619362,0.000858261,0.001097161,0.00133606,0.00157496,0.001813859,0.002837354,0.003860849,0.004884344,0.005907839,0.006931334,0.007623075,0.008314815,0.009006556,0.009698296,0.010390037,0.012185103,0.01398017,0.015775236,0.017570303,0.019365369,0.022519179,0.025672989,0.028826799,0.031980609,0.035134419,0.038381558,0.041628696,0.044875834
LCA,CAIT,Total including LUCF,F-Gas,0.000619362,0.000858261,0.001097161,0.00133606,0.00157496,0.001813859,0.002837354,0.003860849,0.004884344,0.005907839,0.006931334,0.007623075,0.008314815,0.009006556,0.009698296,0.010390037,0.012185103,0.01398017,0.015775236,0.017570303,0.019365369,0.022519179,0.025672989,0.028826799,0.031980609,0.035134419,0.038381558,0.041628696,0.044875834
LCA,CAIT,Industrial Processes ,F-Gas,0.000619362,0.000858261,0.001097161,0.00133606,0.00157496,0.001813859,0.002837354,0.003860849,0.004884344,0.005907839,0.006931334,0.007623075,0.008314815,0.009006556,0.009698296,0.010390037,0.012185103,0.01398017,0.015775236,0.017570303,0.019365369,0.022519179,0.025672989,0.028826799,0.031980609,0.035134419,0.038381558,0.041628696,0.044875834
LIE,CAIT,Total excluding LUCF,All GHG,0.225010182,0.23231079,0.232501896,0.239687637,0.22644875,0.230311332,0.233098582,0.24520236,0.256337446,0.253339964,0.244690923,0.243177463,0.249888224,0.260122468,0.260891098,0.261670073,0.264957704,0.235981828,0.2560676,0.241499652,0.225850747,0.212436001,0.221709074,0.228384068,0.19706241,0.194916698,0.185398028,0.19133047,0.179502329
LIE,CAIT,Total including LUCF,All GHG,0.247575582,0.25487619,0.255067296,0.262253037,0.24901415,0.252876732,0.255663982,0.26776776,0.278902846,0.275905364,0.267256323,0.272402363,0.279113124,0.289347368,0.290115998,0.290894973,0.294182604,0.265206728,0.2852925,0.270724552,0.255075647,0.212356601,0.221629674,0.228304668,0.19698301,0.194837298,0.185398028,0.19133047,0.179502329
LIE,CAIT,Energy ,All GHG,0.200952088,0.208525213,0.20933546,0.217483378,0.20353676,0.206706304,0.208557079,0.221090966,0.231987974,0.229358287,0.219785353,0.217450658,0.222734618,0.232052586,0.231876329,0.231506774,0.233677376,0.20340999,0.222274792,0.208131809,0.193598044,0.179538112,0.188096433,0.195255735,0.163754698,0.162289689,0.15241039,0.158803305,0.146272637
LIE,CAIT,Industrial Processes ,All GHG,0.000452388,0.000445081,0.000507635,0.000603116,0.000896802,0.001715825,0.002060422,0.002435431,0.003040215,0.00363367,0.004457234,0.005348875,0.005957307,0.006624772,0.007469267,0.007867511,0.008105996,0.008820829,0.009684153,0.009469388,0.009937693,0.010184202,0.010581961,0.011019673,0.01097164,0.010681884,0.010770625,0.011154532,0.011538438
LIE,CAIT,Agriculture ,All GHG,0.0215222,0.0212951,0.0205936,0.0195627,0.0199646,0.0198398,0.0202115,0.019665,0.0192754,0.018317,0.0181647,0.0183295,0.018906,0.0191406,0.0192306,0.0200242,0.0209328,0.021517,0.0215893,0.0216516,0.0200313,0.0204207,0.0207626,0.0198142,0.0202834,0.019844,0.0201634,0.0193098,0.0196192
LIE,CAIT,Waste ,All GHG,0.002083507,0.002045396,0.002065202,0.002038443,0.002050589,0.002049404,0.002269581,0.002010963,0.002033857,0.002031007,0.002283636,0.00204843,0.002290299,0.00230451,0.002314902,0.002271588,0.002241532,0.002234008,0.002519355,0.002246855,0.00228371,0.002292988,0.002268081,0.00229446,0.002052672,0.002101125,0.002053613,0.002062833,0.002072054
LIE,CAIT,Land-Use Change and Forestry ,All GHG,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,-0.0000794,-0.0000794,-0.0000794,-0.0000794,-0.0000794,0,0,0
LIE,CAIT,Other Fuel Combustion ,All GHG,0.001884365,0.002016926,0.002149124,0.002162638,0.00208867,0.002114041,0.002154707,0.002259751,0.002211156,0.002211443,0.002316871,0.002096467,0.001983092,0.001958544,0.001700975,0.00169405,0.001683042,0.001745868,0.001826409,0.001857627,0.001851404,0.001843957,0.001832973,0.001750165,0.001579321,0.00161263,0.001551197,0.001543365,0.001535532
LIE,CAIT,Fugitive Emissions ,All GHG,0.000372359,0.000438407,0.000487837,0.000530575,0.000560486,0.000608265,0.000666375,0.000693137,0.000753224,0.00080434,0.000838281,0.000897038,0.000946525,0.001001287,0.001053126,0.001098046,0.001137009,0.00114559,0.001177221,0.001115705,0.001141762,0.001123144,0.001141935,0.001166466,0.001132986,0.001161512,0.001167225,0.001167225,0.001167225
LIE,CAIT,Total excluding LUCF,CO2,0.198695364,0.206069881,0.206698499,0.214790164,0.200887604,0.203983998,0.205735997,0.218138077,0.229023594,0.226342504,0.216630201,0.214457153,0.219805001,0.229092755,0.229122229,0.228714678,0.230857325,0.200518532,0.219271162,0.205158476,0.190604878,0.17657101,0.185121525,0.192339104,0.161042391,0.159515547,0.149691968,0.156092716,0.14356988
LIE,CAIT,Total including LUCF,CO2,0.221260764,0.228635281,0.229263899,0.237355564,0.223453004,0.226549398,0.228301397,0.240703477,0.251588994,0.248907904,0.239195601,0.243682053,0.249029901,0.258317655,0.258347129,0.257939578,0.260082225,0.229743432,0.248496062,0.234383376,0.219829778,0.17649161,0.185042125,0.192259704,0.160962991,0.159436147,0.149691968,0.156092716,0.14356988
LIE,CAIT,Energy ,CO2,0.198695364,0.206069881,0.206698499,0.214790164,0.200887604,0.203983998,0.205735997,0.218138077,0.229023594,0.226342504,0.216630201,0.214457153,0.219805001,0.229092755,0.229122229,0.228714678,0.230857325,0.200518532,0.219271162,0.205158476,0.190604878,0.17657101,0.185121525,0.192339104,0.161042391,0.159515547,0.149691968,0.156092716,0.14356988
LIE,CAIT,Industrial Processes ,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,CAIT,Land-Use Change and Forestry ,CO2,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0225654,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,0.0292249,-0.0000794,-0.0000794,-0.0000794,-0.0000794,-0.0000794,0,0,0
LIE,CAIT,Total excluding LUCF,CH4,0.019354542,0.019223107,0.018734952,0.017929249,0.018232693,0.018124248,0.018671104,0.018060552,0.017792766,0.017136393,0.017404506,0.017239348,0.017946436,0.018213964,0.018364868,0.019014697,0.019694446,0.020258677,0.020608713,0.020355118,0.019128129,0.019410972,0.01965655,0.018901675,0.018981657,0.018737841,0.018882818,0.018236948,0.018456079
LIE,CAIT,Total including LUCF,CH4,0.019354542,0.019223107,0.018734952,0.017929249,0.018232693,0.018124248,0.018671104,0.018060552,0.017792766,0.017136393,0.017404506,0.017239348,0.017946436,0.018213964,0.018364868,0.019014697,0.019694446,0.020258677,0.020608713,0.020355118,0.019128129,0.019410972,0.01965655,0.018901675,0.018981657,0.018737841,0.018882818,0.018236948,0.018456079
LIE,CAIT,Energy ,CH4,0.001151741,0.001200389,0.001275135,0.001274375,0.001270226,0.001274778,0.001327125,0.001374359,0.001431247,0.001495018,0.001640317,0.001591906,0.001628898,0.001720133,0.001780644,0.001848302,0.00190481,0.002008093,0.002052829,0.002030288,0.002091174,0.002086167,0.002079295,0.002013863,0.001969596,0.002060736,0.002029072,0.00202241,0.002015748
LIE,CAIT,Industrial Processes ,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,CAIT,Agriculture ,CH4,0.016635,0.0164675,0.015915,0.0151225,0.015435,0.01534,0.0155925,0.015195,0.014865,0.014145,0.0140225,0.0141575,0.014585,0.01476,0.01485,0.015435,0.016135,0.0166,0.0166425,0.016675,0.0153825,0.0156825,0.015935,0.015225,0.015575,0.015225,0.015455,0.01481,0.01503
LIE,CAIT,Waste ,CH4,0.001567801,0.001555218,0.001544817,0.001532374,0.001527467,0.00150947,0.001751479,0.001491192,0.001496519,0.001496375,0.001741689,0.001489942,0.001732538,0.001733831,0.001734225,0.001731395,0.001654636,0.001650584,0.001913384,0.00164983,0.001654455,0.001642305,0.001642255,0.001662812,0.001437061,0.001452105,0.001398747,0.001404539,0.001410331
LIE,CAIT,Other Fuel Combustion ,CH4,0.000780564,0.000763149,0.000788527,0.000744949,0.000710456,0.000667284,0.000661527,0.000682021,0.000678847,0.000691542,0.000802916,0.000695772,0.000683265,0.000719751,0.000728435,0.000751163,0.000768726,0.000863429,0.00087654,0.000915518,0.000950353,0.000963963,0.000938298,0.000848323,0.000837527,0.000900132,0.00086273,0.000856068,0.000849406
LIE,CAIT,Fugitive Emissions ,CH4,0.000371176,0.00043724,0.000486608,0.000529426,0.000559771,0.000607493,0.000665598,0.000692339,0.0007524,0.000803476,0.000837402,0.000896135,0.000945633,0.001000382,0.001052209,0.001097138,0.001136084,0.001144664,0.001176289,0.00111477,0.001140821,0.001122204,0.001140997,0.00116554,0.001132069,0.001160604,0.001166342,0.001166342,0.001166342
LIE,CAIT,Total excluding LUCF,N2O,0.006960172,0.007007919,0.006980177,0.006767368,0.006814589,0.006850093,0.00697252,0.006887614,0.006782649,0.006508111,0.006458204,0.006370748,0.006411016,0.006426028,0.006164149,0.006307225,0.006517399,0.006594511,0.006707728,0.006714604,0.006382235,0.006464419,0.006545603,0.006321537,0.006265969,0.006182022,0.006254141,0.006047799,0.006139457
LIE,CAIT,Total including LUCF,N2O,0.006960172,0.007007919,0.006980177,0.006767368,0.006814589,0.006850093,0.00697252,0.006887614,0.006782649,0.006508111,0.006458204,0.006370748,0.006411016,0.006426028,0.006164149,0.006307225,0.006517399,0.006594511,0.006707728,0.006714604,0.006382235,0.006464419,0.006545603,0.006321537,0.006265969,0.006182022,0.006254141,0.006047799,0.006139457
LIE,CAIT,Energy ,N2O,0.001104983,0.001254944,0.001361827,0.001418838,0.001378929,0.001447528,0.001493958,0.001578529,0.001533133,0.001520765,0.001514835,0.001401599,0.001300719,0.001239697,0.000973457,0.000943794,0.000915241,0.000883365,0.0009508,0.000943044,0.000901992,0.000880934,0.000895613,0.000902768,0.000742712,0.000713406,0.00068935,0.00068818,0.000687009
LIE,CAIT,Industrial Processes ,N2O,0.000452283,0.000435198,0.000419365,0.00040226,0.000382938,0.000362831,0.000341461,0.000319314,0.000301778,0.000280714,0.000259222,0.000238661,0.000231536,0.000235051,0.000229415,0.000234038,0.000217461,0.000210722,0.000204156,0.000197934,0.000202188,0.000194602,0.000196564,0.000197922,0.000199246,0.000200596,0.000201524,0.000201524,0.000201524
LIE,CAIT,Agriculture ,N2O,0.0048872,0.0048276,0.0046786,0.0044402,0.0045296,0.0044998,0.004619,0.00447,0.0044104,0.004172,0.0041422,0.004172,0.004321,0.0043806,0.0043806,0.0045892,0.0047978,0.004917,0.0049468,0.0049766,0.0046488,0.0047382,0.0048276,0.0045892,0.0047084,0.004619,0.0047084,0.0044998,0.0045892
LIE,CAIT,Waste ,N2O,0.000515706,0.000490178,0.000520385,0.00050607,0.000523122,0.000539934,0.000518102,0.00051977,0.000537338,0.000534632,0.000541947,0.000558488,0.000557761,0.000570679,0.000580677,0.000540192,0.000586896,0.000583424,0.000605971,0.000597025,0.000629255,0.000650683,0.000625826,0.000631648,0.000615611,0.00064902,0.000654866,0.000658295,0.000661723
