code,name,unit,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BOL,Bolivia,MtCO2,0.9495477165354326,1.004517979002626,1.0411549081364824,1.0997918372703424,1.213429482971255,1.481066356372119,1.5104287664041987,1.6900656955380589,1.891762099737532,2.1777021231958154,2.5480066904621856,2.485524199475068,3.0611617333195213,3.5707385826771634,3.4569827034120735,3.515500682414699,4.057930415020313,4.578158176485924,4.478113942793956,5.02379768450978,4.733519645918837,4.662364184332323,4.784517485220807,4.3410242536759265,4.281250947565607,4.032273694888744,4.112749067743507,3.7664194433500797,4.01472128567059,4.289897506445979,4.972062293290547,5.731484640820363,5.9767559062552,6.625491105365513,7.797326033079294,8.60006555341208,9.80715582161667,10.093421124463307,11.264213546044251,11.254442006899959,10.72940121308869,8.647041323301114,8.298170826818142,8.389804872077859,9.991861966373246,10.192749653555444,11.18411199758732,11.556118409015987,12.67175626389288,13.563586089314434,14.239796026381933,15.437190995128871,17.004782656364284,17.791853193331875,19.107766170439245,20.731794638456257,21.293154471930773,22.812087584188976,23.578916223993275,23.873183128946252,23.865070873698453,20.715088300806165
POL,Poland,MtCO2,189.79816643044617,199.72232543307072,207.3862327296588,216.76482262467195,231.16695450811162,243.05724873086874,247.16061506561664,252.61471186351696,259.21397737532806,276.0017402165859,293.5788195738691,304.3647540525016,313.108528244802,329.7461922900589,335.8342021939476,346.4885721755821,375.05285169091667,398.40848523256,418.25915127645004,431.1836469204623,441.62981260963767,463.66628976684865,409.2946251331484,421.2768135191477,421.33019073503965,432.7821127050336,444.8313743426997,452.17752669588396,464.07014444362375,444.55328006891637,422.4823578966503,377.0820408320057,374.09999212984934,365.0061153219231,365.70769950100134,360.7733015958706,363.14119334399203,377.838233354252,367.775795148696,339.5934409478369,329.7757625042745,317.9227842745101,314.051074080491,306.80696048508224,319.83027883029047,324.64932904321614,323.62017920628915,337.5351218988855,336.9506465435755,330.69448924980856,317.0708766751779,335.13125218218505,334.549123462488,326.93990941265315,322.8492142474452,310.505912821713,313.64719045806515,324.57774689933706,337.9286107147225,337.2375749264584,319.7535226236776,299.81081124303574
PRT,Portugal,MtCO2,7.985503412073476,8.219486115485553,9.084641023622046,9.29665346456693,10.018867847769036,11.01543019081461,11.590886509186342,11.843708083989503,12.400625091863505,13.001809737532804,14.603427302484205,15.247570936042537,16.387610734263085,18.320635143997084,19.959585519189655,20.659952529398307,21.290705291729058,22.342024969394604,22.621427000792035,22.6012142988951,24.873704846086653,26.79298506948624,27.020131077646923,29.020984136516315,29.923388974917902,28.81476645896537,27.14941521059383,30.243135796832934,31.221049960506964,32.591257569680955,40.85193274222463,45.36690619621123,47.18639567004513,51.0188295118623,49.53241406132287,50.3130965204604,54.583118137767634,51.87526098599606,54.75097057923204,59.31077149659603,66.95504669347376,65.745634839764,65.3115966567273,69.79946627259245,64.70147584279317,67.54381135090601,69.76389293605673,64.9738084855387,62.49263025350069,60.1665586357341,57.26521257060671,53.05536355072471,51.8523780866465,50.015696432024036,48.216607656790835,47.99680161955874,52.327948202308534,50.494988618860134,55.27091277149714,51.5298901323404,47.6637481208031,40.41721183365947
QAT,Qatar,MtCO2,0.18333333333333335,0.17600000000000002,0.16133333333333333,0.19066666666666665,6.137999999999999,6.273666666666667,6.292000000000001,6.277333333333334,6.688,7.080333333333333,7.171791837270352,7.566959186351693,9.150959186351693,10.783250341207337,12.466250341207337,10.486161128608916,10.955345774278216,10.382446949456634,9.923245625621643,10.52666056577058,14.352879980148748,13.091212210281848,12.850029048612837,12.343886365964599,11.25074292774366,12.306983103890055,12.38681671833826,13.27663805392991,11.47887455923494,11.90631998298908,14.302771718001985,11.41950149103841,17.393125071477833,26.79983183237188,30.70682488128274,30.326395420916867,31.321032924766055,31.69141319729884,36.8160825561881,31.744827936412946,30.778001386243727,34.03647080108158,41.24350374485477,40.732240447328465,41.33051170970003,42.74248862368356,50.72699879035764,63.242834748819725,62.94637163554227,64.30340692796386,68.64668182048857,71.97253694740193,79.70563348737734,92.3706993457292,82.75697530871871,90.48438745503448,90.202999839469,88.97125351574827,99.82984479324267,107.00480217158344,115.1204993336288,106.73259072294464
CMR,Cameroon,MtCO2,0.2786369291338582,0.2713333333333333,0.2823333333333333,0.2896666666666667,0.3006666666666667,0.3373333333333333,0.3116666666666667,0.3446666666666667,0.4583333333333333,0.5060000000000001,0.572,0.6378810498687659,0.8097683202099737,0.860982703412073,0.8975633004715887,0.9744709448818886,1.161381732283465,1.089762862736548,1.560183006136436,1.994656077151144,1.8166629484862356,3.888773111350453,5.32299518565408,6.3204844065119525,6.55925004779099,6.057333333333333,6.475333333333334,1.9946666666666666,1.8443333333333334,2.155528552955609,7.583208185856673,2.6066890474782114,2.6703824719223737,2.7142727456185587,2.8678862476186815,2.843205777186137,3.2060556691833084,3.5964946126674397,3.1596735889525145,3.1383211515671285,2.9991002752847034,3.3484207707119396,3.328261728276118,3.327763184142009,3.701367694052123,3.85408756087498,3.5939036187853515,3.7551974706178535,5.707250554566147,5.429965386886994,6.598848783334426,6.666895731226426,6.5255524853822235,6.163853633795,5.074076887357831,6.8547742330034005,7.751807110459537,7.820881799340096,7.704103476212404,7.9377311045438255,7.403376984233817,6.894332518415907
KOR,South Korea,MtCO2,11.229542860892401,12.549244972848209,14.459221968503952,17.274151417322837,21.098515035822512,22.211308519602728,24.996487480314972,30.00405385826772,35.138792775741855,37.224214225721965,42.49912910761137,53.7554462681159,58.57633681553977,60.2909099010966,73.027746047586,75.60549682689813,81.72523484134277,93.1723181809024,105.53645321089677,113.2016245636441,132.9709494826889,134.62233292947266,139.71419790550237,140.9089440217987,149.27356005273288,160.85189835743967,168.91497360990047,176.465157857758,185.5339123983052,211.15308928394379,223.72734122216536,250.65135879747115,275.85714185747923,300.2513117558489,330.5120375338837,356.0953849029247,383.97526654053235,421.4009857923727,445.51225433804467,378.719778473773,411.29474000448903,440.85135401536536,456.577449313238,477.136318728157,486.3085206378593,492.607430249044,499.92798609188975,504.8729024851673,523.2868839155723,534.4136038249727,539.6225015139713,596.023391581486,625.0048823423057,629.393603715591,636.2541854522626,631.0535749705367,635.675923912491,639.7238943344627,656.2243677784924,672.1195235076262,648.496191860352,598.0399934143874
MDA,Moldova,MtCO2,14.98796119808724,15.619527704977239,16.122161532523712,16.937889278940375,18.17099664249316,19.331552020518135,20.52212322705754,21.689435705143797,22.694539202201607,23.34524823777696,24.320513952050874,25.59637344659318,27.170371635158435,28.597229686894774,29.82231039695189,30.978394277059493,32.57820053888128,33.82923271849777,34.98304798802774,36.18203028915834,36.46948005125388,37.8990319245736,37.20835165841127,37.89216540661676,38.44670445090347,38.79402256380163,41.7954639838582,40.72393761249843,38.58824203890333,39.73650429771403,38.7233122355673,36.66050541639981,29.65255742696962,20.99332567321689,15.85734511462882,12.43600846979623,11.413706677583688,11.69559588791847,7.3066572325327535,6.448527731558659,4.6879476850137065,3.5755524017467244,3.7893445869723394,4.054684561499257,4.407473034934493,4.616782159752547,4.941142007255703,5.033407960334784,4.98217700145561,5.1941575691412,4.542815766011636,4.834421242721986,4.948573362445423,4.769149972707414,4.90292416302766,4.762279676128077,4.785239741432444,4.907240267177673,5.224310689085107,5.43681139375154,5.159940461581767,5.150622018695853
SSD,South Sudan,MtCO2,0.11389378297774731,0.11328309245239726,0.11542050929112181,0.1236648313833449,0.13984813030511584,0.15481004817618707,0.20213856389080054,0.2201539343886212,0.2653450332645101,0.2586274374856619,0.34839894471209004,0.40427712778160035,0.41496421197522504,0.44794150034411434,0.451910988758889,0.47328515714613467,0.3529791236522137,0.3126735489791236,0.3169483826565727,0.2864138563890802,0.2974062858453775,0.31206285845377385,0.3032078458362008,0.3187804542326221,0.3254980500114706,0.29191007111722866,0.33923858683184216,0.35389515944023847,0.279085570084882,0.4036664372562507,0.31297889424179876,0.434200963523745,0.40671988988299895,0.36366620784583614,0.25068846065611367,0.3447348015599909,0.35633792154163796,0.3676356962606093,0.45007891718283993,0.39023124569855433,0.42320853406744735,0.46015531085111133,0.5294686854783224,0.6748130305115834,0.7538974535443926,0.9526772195457659,0.9126769901353536,0.9993950447350319,1.1740525349850879,1.2400071117228741,1.2916104611149335,1.3142060105528788,1.282144757972012,1.331,1.4446666666666668,1.5253333333333332,1.914,1.705,1.4556666666666667,1.3383333333333332,1.3964037095813715,1.1800654921965432
SDN,Sudan,MtCO2,1.2534543008135097,1.2466912034456257,1.2703323610848016,1.3610217090435022,1.5391252646793063,1.7039237760333872,2.2249506491381617,2.4232028774542083,2.9205892343768323,2.8465954254110346,3.8347579408017736,4.44992471892133,4.567459723273004,4.93057180510356,4.974135354118149,5.20913797020595,3.8850440065527567,3.4408480259329512,3.486949828858833,3.149110285020073,3.2692280122721376,3.4295349594352,3.332373177455949,3.5014113931716406,3.57361771075038,3.203938764051436,3.7230740721042364,3.8862036862925105,3.0634110130484484,4.432998645105983,3.4333003575146575,4.77235595513391,4.4697305190528835,3.992175422784523,2.7483285857077564,3.78772566659212,3.9057200491719297,4.03051550230428,4.943621643566687,4.2884356731807065,4.648590135338857,5.059076443750486,5.821331952005717,7.423274522743568,8.290672638032767,10.478452260600132,10.035365712840234,10.99167460918285,12.914128313526808,13.644023964058327,14.19920489984568,14.408079776710693,14.027072375616592,14.54928265323874,16.187252819973327,16.656921611511095,20.17730688978492,19.32538801948924,21.73072135282253,21.195388019489236,22.04751112958372,18.87297005475321
REU,Réunion,MtCO2,0.06966666666666667,0.07333333333333333,0.08433333333333333,0.09166666666666667,0.11366666666666665,0.12466666666666666,0.15033333333333335,0.17966666666666667,0.21266666666666667,0.21633333333333335,0.22366666666666668,0.319,0.33,0.34833333333333333,0.385,0.42533333333333334,0.484,0.6306666666666666,0.6489999999999999,0.7186666666666667,0.9166666666666666,0.8140000000000001,0.7846666666666667,0.8653333333333334,0.902,0.9973333333333333,0.9936666666666668,1.078,1.1733333333333333,1.3456666666666666,1.3896666666666668,1.242800112875486,1.6359111092779217,1.7725847490349202,1.769756914605581,1.8649818420543383,2.065246326957594,2.2774516183588216,2.5664790467982304,2.645465331214981,2.907361902829036,3.1857210338700264,3.3133502923618754,3.3361157113250486,3.1471191677722463,3.2711369311238383,3.6953237286906604,3.920301571146217,4.11166711653951,4.27933296832074,4.3501812511258935,4.489458849482897,4.502430102562993,4.4529283354414835,4.364134733948293,4.357630322874253,4.4272540414844865,4.5281227973534675,4.444372678478993,4.404565003238547,4.591287100924297,4.5912871009242595
ROU,Romania,MtCO2,50.68012850393717,53.43299225721784,55.75661811023627,63.85923774278217,69.50600350373094,72.08945622047253,78.694142913386,84.15187664041987,92.0957293175854,100.15223758530173,111.60860724325143,120.06880769608745,125.77292684652484,132.3504673859878,144.8704126658899,150.83001422773825,162.12435190268863,174.59897985159924,178.20631276267784,193.68027428476282,195.81886615093515,196.3418713406007,197.87416703792542,195.4713970684743,200.2620841856921,188.954073794057,194.04805055399902,201.788090972164,211.78569843897768,212.37614052391586,213.75494855585018,171.00436245068695,140.30582181745032,130.32983261733452,121.10630647513715,119.22824597718358,124.34774806164735,127.66458024428532,116.75185253422093,104.14920207541117,88.1620021351256,92.4314450994044,97.92020457962049,98.12130260120944,102.5834357989947,101.83891183743678,100.33214388069216,103.26828258372011,101.43410206659179,98.65207042702991,81.61357053625306,78.00015672994233,86.11008141098917,83.94330438365593,74.80428024903607,75.6494932699803,76.41709091225037,74.20621772142955,77.25930152423302,77.66531259136026,74.90074304935457,71.52706551041517
RUS,Russian Federation,MtCO2,848.6518792508386,883.5696543453304,911.205144570446,956.3622985822803,1025.6570916092526,1090.812987995786,1157.1532425863336,1222.011725810634,1277.7963547056804,1313.704889322287,1368.1360879285294,1438.9170667196893,1526.9844538282398,1606.579366141673,1674.4269932596947,1738.185085015577,1827.0837370878878,1897.452629954394,1961.9919897679754,2029.3697163425768,2046.2014656357962,2126.7118574231126,2086.215093273461,2125.548164368156,2155.696797410431,2174.8410174424266,2345.5021430684833,2345.829817902127,2357.1897984236434,2432.716697483233,2402.0553743946357,2527.3560280794577,2397.9489266630703,1959.311080495527,1861.0328795141086,1642.810855923303,1614.3151887144443,1581.5258785304513,1476.4339812869057,1459.4292329051234,1487.382235245599,1472.33027456064,1508.803880517087,1496.782205408589,1526.7173310303385,1531.808361238089,1548.7253988313616,1607.7110995195726,1605.7171999338543,1638.1144151466306,1530.0738555491253,1614.2870614030674,1666.4187188356802,1681.327141942459,1620.5983011905464,1623.7695165668827,1624.2811440075768,1619.7769594662443,1647.655262953843,1692.8779016620203,1680.6716339724335,1578.2838835624043
RWA,Rwanda,MtCO2,0.07469523809523819,0.06987619047619063,0.09156190476190486,0.08433333333333333,0.08433333333333333,0.03666666666666667,0.04766666666666666,0.044000000000000004,0.04033333333333333,0.05499999999999999,0.058666666666666666,0.058666666666666666,0.06233333333333333,0.06599999999999999,0.06966666666666667,0.07333333333333333,0.17600000000000002,0.26766666666666666,0.26766666666666666,0.2896666666666667,0.297,0.49500000000000005,0.6013333333333334,0.6086666666666667,0.6966666666666667,0.6343333333333333,0.616,0.5976666666666667,0.611864412489451,0.6928115117002495,0.6847458038244083,0.524245790934624,0.4724800789323267,0.4798358139584533,0.4832974921370347,0.4624598617192694,0.455092363637923,0.4643777686709443,0.4828799415988827,0.4818735627572203,0.5029853485044337,0.5155095999414057,0.5227597292481263,0.5192507583917391,0.5094734126776836,0.5161384326570083,0.5145969090270617,0.5147943959243103,0.5425715102136524,0.5282001455604061,0.5586628231108063,0.5738142308330116,0.6474929039301324,0.7189848981077143,0.7828440383665184,0.827757048604519,0.9198209606986913,1.0371447455181082,1.0512231926249387,1.1428613941452361,1.1882798179825906,1.033488761613275
