code,name,type,unit,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
COD,Dem. Rep. of Congo,energy,MtCO2eq,4.210812457,4.323079815,4.349091685,4.46563722,4.448995914,4.961669894,5.096453262,5.140820311,5.591229795,5.596537666,5.930514821,5.276838763,6.359061983,6.451588692,6.365844612,6.223021404,6.65970014,6.877336543,6.747819612,6.533579775,5.189012503,5.0031979,6.37665039,7.656199475,7.6183206,8.180122017,8.378588741,8.244384101,7.869774075,7.348330029,7.537303451,7.690347546,8.521079418,8.265354798,8.518971307,8.697367805,9.324227647,9.525849957,9.416525906,9.59003314,10.08858495,8.388171995,9.96701794,12.06004766,10.27099853,9.672610322,10.64250004,9.564254477,9.666842122,
COD,Dem. Rep. of Congo,total_fuel_combustion,MtCO2eq,4.207519364,4.319109007,4.344838005,4.461325815,4.443191961,4.563654731,4.732889842,4.848505888,5.25441461,5.297295768,5.581472719,4.89313859,5.91968002,5.888084957,5.744098179,5.576060804,5.974919775,6.23120359,6.138848309,5.918645465,4.633523588,4.503998107,4.56469659,4.509750253,4.54002854,4.657676607,4.768977733,5.007772686,5.108001682,4.782679826,4.790571368,4.990869413,5.30810134,5.537700006,5.969355857,6.246198495,6.562924449,6.909017229,7.106122808,7.259561835,8.018090148,6.675671087,8.567703505,10.55288621,8.794278566,8.231975615,9.243194621,8.20863446,8.301207228,
COD,Dem. Rep. of Congo,coal,MtCO2eq,1.018046865,1.022279208,0.858080218,0.862305881,0.83328132,0.906519277,0.916544286,0.859383059,0.773277458,0.874100554,0.888525619,0.859492262,0.843950535,0.859035213,0.856828802,0.872167276,0.884167161,0.892032482,0.916543935,0.926350103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
COD,Dem. Rep. of Congo,oil,MtCO2eq,1.58556206,1.6489525,1.793325395,1.857896502,1.819047084,1.813545698,1.917528429,2.032553007,2.463994772,2.34282922,2.548117194,1.820025393,2.789428153,2.666798738,2.446086589,2.180660435,2.481972956,2.641776715,2.434023909,2.111064417,1.657287317,1.430796252,1.392065872,1.234079311,1.161450987,1.171116455,1.170859598,1.293552187,1.274280827,0.872695785,0.72981296,0.787982484,0.958344388,1.035717178,1.30980196,1.400371039,1.530250234,1.706584081,1.728442429,1.864155966,2.348978878,2.318429422,3.549998755,4.752981734,2.791819744,2.021945515,2.249506263,2.170276432,2.263475059,
COD,Dem. Rep. of Congo,gas,MtCO2eq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023096394,0.046193025,0.046193025,0.046193025,0.046193025,0.046193025,0.0,0.0,0.004043168,0.002324757,0.000707442,0.00062586,0.00062586,0.0,
COD,Dem. Rep. of Congo,marine_bunkers,MtCO2eq,0.407603795,0.392046404,0.373377728,0.364043228,0.217803486,0.087121459,0.124459135,0.093344351,0.093344351,0.077786959,0.093344351,0.087121459,0.096455959,0.099567243,0.093344351,0.108901743,0.099567243,0.096455959,0.096455959,0.105790459,0.108901743,0.099567243,0.099567243,0.006222892,0.006222892,0.006222892,0.006222892,0.006222892,0.006222892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,Dem. Rep. of Congo,int_aviation_bunkers,MtCO2eq,0.280147308,0.232525108,0.289819499,0.245227841,0.245175012,0.264255534,0.347114188,0.401378036,0.28333605,0.375866901,0.375866901,0.337547363,0.404514243,0.382139021,0.4013255,0.382139021,0.394841759,0.413922275,0.423330015,0.324791795,0.334305492,0.327927708,0.334305492,0.340577612,0.35003848,0.349985351,0.356363135,0.359499341,0.346743774,0.239114514,0.248734169,0.325267874,0.357156793,0.404990322,0.507035162,0.650535748,0.538924082,0.047833528,0.047833528,0.46876816,0.462390376,0.443257025,0.481524027,0.72069137,0.389045712,0.366723619,0.374054852,0.426094335,0.384928966,0.0
COD,Dem. Rep. of Congo,fugitive,MtCO2eq,0.0032930925,0.0039708074999999,0.00425368,0.004311405,0.0058039528,0.3980151624999999,0.36356342,0.2923144225,0.3368151849999999,0.2992418975,0.3490421025,0.3837001725,0.4393819625,0.5635037350000001,0.6217464325,0.6469606,0.684780365,0.6461329525,0.6089713025,0.61493431,0.555488915,0.4991997925,1.8119538,3.1464492230000003,3.0782920600000003,3.52244541,3.609611007,3.236611415,2.761772393,2.565650203,2.746732083,2.699478133,3.212978078,2.727654793,2.54961545,2.45116931,2.761303198,2.616832728,2.310403098,2.330471305,2.0704947980000004,1.712500908,1.399314435,1.507161445,1.476719963,1.4406347069999998,1.399305419,1.355620017,1.365634894,1.321379585
